loan_id,date_loan,amount_loan,duration,payments,status,gender_clt,age_clt,age_at_loan,frequency,age_acc,region,no. of inhabitants,ratio of urban inhabitants,average salary,ratio entrepeneurs,criminality_growth,unemploymant_growth,operation_count,type_trans_count_w,type_trans_count_c,type_trans_mean_w,type_trans_mean_c,type_trans_cov_w,type_trans_cov_c,amount_trans_mean,amount_trans_min,amount_trans_max,amount_trans_std,amount_trans_last,amount_trans_abs_min,amount_trans_rangev,balance_mean,balance_min,balance_max,balance_std,balance_last,balance_abs_min,balance_rangev,balance_negative
6178,1995-12-16,232560,48,4845,Yes,F,51,25,after-transaction,26,north Moravia,323870,1.0,10673,0.1,-0.0013431315033809862,0.6900000000000004,27,13,14,0.48148148148148145,0.5185185185185185,0.25925925925925936,0.25925925925925924,1527.540740740741,-37300.0,39741.0,19095.755186795977,-11564.0,100.0,77041.0,63188.63333333334,600.0,102665.9,26204.030675466118,41243.5,600.0,102065.9,0
5160,1995-12-18,204000,60,3400,Yes,M,77,51,monthly,26,east Bohemia,77917,0.535,8390,0.132,0.0005390351271224508,0.6100000000000003,65,40,25,0.6153846153846154,0.38461538461538464,0.2403846153846154,0.2403846153846154,584.5046153846159,-16100.0,30604.0,11314.380759892345,-4500.0,14.6,46704.0,37809.39846153843,400.0,68172.8,12656.782825432134,45077.7,400.0,67772.8,0
6785,1995-12-25,125340,60,2089,Yes,M,77,51,weekly,27,Prague,1204953,1.0,12541,0.167,0.01114566294286997,0.14,127,70,57,0.5511811023622047,0.44881889763779526,0.24934383202099736,0.24934383202099736,149.66456692913374,-45200.0,49974.0,15744.00196153084,-3713.0,30.0,95174.0,51145.51574803151,500.0,110933.4,22705.18278242659,19007.0,500.0,110433.4,0
6540,1995-12-31,309600,48,6450,Yes,M,46,20,weekly,26,north Moravia,226122,0.626,8994,0.11,-0.0020519896339144354,0.9900000000000002,56,34,22,0.6071428571428571,0.39285714285714285,0.24285714285714285,0.24285714285714288,633.7142857142854,-34700.0,58052.0,23275.074268014916,-22389.0,30.0,92752.0,58185.589285714275,400.0,112363.1,20963.728475446504,35488.1,400.0,111963.1,0
6589,1996-01-01,189696,24,7904,Yes,M,76,50,weekly,26,south Bohemia,51428,0.527,8402,0.12,0.0019444660496227735,0.8500000000000001,89,59,30,0.6629213483146067,0.33707865168539325,0.22599591419816142,0.2259959141981614,995.867415730337,-57600.0,49775.0,19185.851320864356,210.9,30.0,107375.0,54137.10561797752,700.0,125386.9,23400.63444036177,88662.1,700.0,124686.9,0
5900,1996-01-01,135360,48,2820,Yes,M,46,20,monthly,26,east Bohemia,102609,0.52,8187,0.094,0.00010720307185529534,0.6200000000000001,77,45,32,0.5844155844155844,0.4155844155844156,0.24606971975393024,0.24606971975393024,712.5844155844155,-46400.0,48633.0,21907.25808941114,300.8,14.6,95033.0,64881.31428571429,200.0,146479.5,30587.603643206054,54883.5,200.0,146279.5,0
5999,1996-01-03,98832,48,2059,Yes,F,51,25,monthly,27,east Bohemia,95907,0.591,8388,0.087,0.00010426767597777013,0.5299999999999998,177,127,50,0.7175141242937854,0.2824858757062147,0.203839239856189,0.203839239856189,153.50225988700575,-22240.0,23282.0,7402.133118498487,139.5,14.6,45522.0,31814.268361581904,500.0,63095.4,12078.55101973188,27184.4,500.0,62595.4,0
6043,1996-01-11,20352,48,424,Yes,F,73,47,monthly,26,south Moravia,109164,0.636,8757,0.096,0.002372577040049833,0.5700000000000003,48,26,22,0.5416666666666666,0.4583333333333333,0.25354609929078015,0.25354609929078015,443.36666666666684,-9600.0,12549.0,5243.28973277693,-3000.0,14.6,22149.0,31814.41458333332,400.0,44427.9,9092.645216549368,21281.5,400.0,44027.9,0
5482,1996-01-12,165120,60,2752,Yes,F,71,45,monthly,27,east Bohemia,121947,0.705,8541,0.131,0.0028126973193272485,0.4600000000000004,116,66,50,0.5689655172413793,0.43103448275862066,0.247376311844078,0.247376311844078,196.08103448275895,-6300.0,11210.0,4432.9949332136675,-1080.0,14.6,17510.0,24377.371551724114,1100.0,37946.3,6878.836566414742,22745.4,1100.0,36846.3,0
7263,1996-01-19,89880,24,3745,Yes,M,58,32,weekly,26,north Moravia,285387,0.899,10177,0.081,0.0008059231850084271,1.12,29,16,13,0.5517241379310345,0.4482758620689655,0.25615763546798026,0.25615763546798026,1347.568965517241,-47100.0,46981.0,21086.368820962165,-12300.0,26.2,94081.0,62571.28275862068,800.0,116004.2,27471.97500043153,39079.5,800.0,115204.2,0
6013,1996-02-03,128988,36,3583,No,M,82,56,weekly,27,south Bohemia,70646,0.584,8547,0.12,-0.00029725674489709255,0.9900000000000002,82,47,35,0.573170731707317,0.4268292682926829,0.24766636555254443,0.24766636555254443,118.05365853658516,-27600.0,42530.0,12272.167259131436,-30.0,0.1,70130.0,34740.702439024375,-36.1,78192.9,17311.11971554469,9680.2,36.1,78229.0,1
5750,1996-02-08,63252,12,5271,Yes,F,72,46,monthly,27,central Bohemia,94725,0.634,9920,0.13,0.005880179466877804,0.6100000000000003,164,116,48,0.7073170731707317,0.2926829268292683,0.2082896902588658,0.20828969025886576,303.10426829268295,-31800.0,47436.0,15446.491918276866,31624.0,14.6,79236.0,49291.82256097561,13097.7,86343.2,18482.29894648273,49709.2,13097.7,73245.5,0
6027,1996-02-10,61656,24,2569,No,F,67,42,weekly,26,central Bohemia,53921,0.413,8598,0.123,0.005155690732738636,0.48999999999999977,12,3,9,0.25,0.75,0.20454545454545456,0.20454545454545456,4974.624999999999,-31400.0,47337.0,23294.773171801477,15200.0,36.9,78737.0,44763.458333333336,400.0,89256.9,24849.149080234965,59695.5,400.0,88856.9,0
6303,1996-02-12,72408,24,3017,No,F,63,37,after-transaction,26,west Bohemia,51313,0.5920000000000001,8930,0.108,0.0024165416171340595,0.6800000000000002,13,4,9,0.3076923076923077,0.6923076923076923,0.23076923076923075,0.23076923076923075,2797.223076923077,-32700.0,49634.0,20971.946825150095,-14000.0,96.5,82334.0,45099.26153846154,700.0,83619.5,19929.621714110985,36363.9,700.0,82919.5,0
7213,1996-02-13,113544,36,3154,Yes,M,79,53,monthly,26,south Moravia,114200,0.43700000000000006,8403,0.105,0.0049124343257443085,-0.020000000000000462,71,45,26,0.6338028169014085,0.36619718309859156,0.23541247484909456,0.2354124748490946,188.5478873239438,-20900.0,28386.0,10083.019945161826,-4408.0,14.6,49286.0,33990.419718309866,700.0,68048.1,12325.831191185674,13386.8,700.0,67348.1,0
6659,1996-02-20,56100,60,935,Yes,M,63,37,monthly,26,south Moravia,387570,1.0,9897,0.14,-6.450447661067678e-05,0.3599999999999999,68,40,28,0.5882352941176471,0.4117647058823529,0.2458296751536435,0.2458296751536435,226.5779411764704,-10700.0,13986.0,5610.398800145166,-6216.0,14.6,24686.0,20158.00147058824,1000.0,45346.1,8426.832211799325,15407.2,1000.0,44346.1,0
6175,1996-02-21,290700,60,4845,No,F,62,36,monthly,26,east Bohemia,139012,0.619,8363,0.108,0.0016905015394354445,0.9700000000000002,100,58,42,0.58,0.42,0.24606060606060606,0.24606060606060612,115.74899999999975,-56400.0,49763.0,20815.30469658845,14400.0,5.1,106163.0,59647.42399999998,-2825.2,129626.3,31590.330595889613,11574.8,300.0,132451.5,1
5610,1996-02-24,123216,48,2567,Yes,F,44,18,monthly,27,north Bohemia,85852,0.598,8965,0.104,0.001968503937007874,1.1500000000000004,128,80,48,0.625,0.375,0.23622047244094488,0.23622047244094488,606.1007812499998,-59200.0,48959.0,19763.543127582816,-3400.0,14.6,108159.0,70622.83359375004,700.0,138433.7,28089.524636349874,77580.8,700.0,137733.7,0
5563,1996-02-29,380160,60,6336,Yes,M,71,46,monthly,27,north Moravia,323870,1.0,10673,0.1,-0.0013431315033809862,0.6900000000000004,109,62,47,0.5688073394495413,0.43119266055045874,0.2475365273530411,0.24753652735304102,225.22660550458687,-62500.0,48887.0,23113.020728863998,-6100.0,14.6,111387.0,64777.07522935782,1100.0,147375.1,27227.866078850297,24549.6,1100.0,146275.1,0
5989,1996-03-04,213300,36,5925,Yes,M,57,31,monthly,26,east Bohemia,162580,0.728,9538,0.111,-0.004114897281338418,0.30000000000000004,59,32,27,0.5423728813559322,0.4576271186440678,0.25248392752776155,0.25248392752776155,463.16440677966096,-8160.0,13600.0,5061.0841403917675,106.1,14.6,21760.0,27951.913559322016,400.0,42443.7,7864.495893274421,27341.3,400.0,42043.7,0
6698,1996-03-10,247728,48,5161,Yes,M,42,16,weekly,26,Prague,1204953,1.0,12541,0.167,0.01114566294286997,0.14,50,27,23,0.54,0.46,0.2534693877551021,0.2534693877551021,1051.0359999999996,-57900.0,48620.0,20129.462529537774,-2539.0,30.0,106520.0,60054.73400000001,200.0,108390.1,23168.339445014884,52551.7,200.0,108190.1,0
5312,1996-03-13,202788,36,5633,Yes,F,68,42,weekly,26,west Bohemia,51313,0.5920000000000001,8930,0.108,0.0024165416171340595,0.6800000000000002,79,53,26,0.6708860759493671,0.3291139240506329,0.2236286919831224,0.2236286919831224,1033.2113924050632,-45200.0,72298.0,24885.420719183476,-11994.0,30.0,117498.0,57124.26835443034,1100.0,139880.9,23297.66357464454,81623.6,1100.0,138780.9,0
7189,1996-03-21,154656,48,3222,Yes,M,65,39,monthly,26,north Moravia,161227,0.6970000000000001,8678,0.102,-0.002387937504264174,-0.35999999999999943,89,57,32,0.6404494382022472,0.3595505617977528,0.23289070480081717,0.23289070480081717,417.76067415730364,-17585.0,28994.0,10088.733992988258,-4500.0,14.6,46579.0,31791.328089887662,1000.0,61782.0,10868.943277490947,37180.5,1000.0,60782.0,0
6816,1996-03-26,100224,48,2088,No,F,64,39,monthly,26,north Moravia,285387,0.899,10177,0.081,0.0008059231850084271,1.12,18,3,15,0.16666666666666666,0.8333333333333334,0.1470588235294118,0.14705882352941177,1743.727777777778,-15100.0,18792.0,8029.859466267547,-15100.0,26.5,33892.0,28124.93333333333,700.0,46487.1,9838.648370404879,31387.1,700.0,45787.1,0
6137,1996-04-10,44628,12,3719,Yes,M,78,52,weekly,27,central Bohemia,53921,0.413,8598,0.123,0.005155690732738636,0.48999999999999977,146,103,43,0.7054794520547946,0.2945205479452055,0.20921114785073217,0.20921114785073214,550.9575342465753,-59000.0,71565.0,22910.533347878514,47710.0,30.0,130565.0,49477.32123287669,900.0,112689.5,22661.883780456672,80439.7,900.0,111789.5,0
5128,1996-04-11,215616,48,4492,No,M,64,39,monthly,26,north Moravia,42821,0.484,8173,0.124,-0.03675766563134911,4.185,61,31,30,0.5081967213114754,0.4918032786885246,0.2540983606557377,0.2540983606557377,141.6508196721314,-18700.0,23130.0,8348.462244442044,-3400.0,6.8,41830.0,21447.624590163923,-3424.6,50124.8,13056.987306542755,8640.6,200.0,53549.4,1
5470,1996-04-15,200976,48,4187,Yes,M,66,41,monthly,26,south Moravia,114200,0.43700000000000006,8403,0.105,0.0049124343257443085,-0.020000000000000462,35,18,17,0.5142857142857142,0.4857142857142857,0.2571428571428572,0.2571428571428571,1355.1857142857143,-26600.0,37686.0,15562.094747213838,25124.0,14.6,64286.0,47938.06571428571,600.0,83553.5,18916.939576271827,47431.4,600.0,82953.5,0
5593,1996-04-18,277884,36,7719,No,F,41,15,monthly,27,east Bohemia,105606,0.53,8254,0.097,0.0015055962729390376,0.9699999999999998,117,71,46,0.6068376068376068,0.39316239316239315,0.2406424992631889,0.24064249926318892,99.26495726495719,-53200.0,47031.0,16757.672993480737,8000.0,14.6,100231.0,46487.00256410256,1000.0,129394.2,28041.875079726327,11614.0,1000.0,128394.2,0
5350,1996-04-21,249312,48,5194,Yes,M,66,40,weekly,26,west Bohemia,170449,1.0,10787,0.131,0.0012907086577216645,0.44999999999999973,60,30,30,0.5,0.5,0.2542372881355932,0.2542372881355932,923.7783333333335,-32100.0,47112.0,15757.60533495602,-5300.0,30.0,79212.0,35914.85499999999,900.0,88597.4,23021.04106123776,55426.5,900.0,87697.4,0
6063,1996-04-25,320976,48,6687,No,M,85,59,monthly,26,Prague,1204953,1.0,12541,0.167,0.01114566294286997,0.14,50,27,23,0.54,0.46,0.2534693877551021,0.2534693877551021,929.2460000000003,-49700.0,70071.0,24296.38046283396,-9100.0,14.6,119771.0,49482.96800000001,1000.0,130775.0,27435.703120029266,46462.2,1000.0,129775.0,0
4961,1996-04-29,30276,12,2523,No,F,82,57,monthly,26,south Bohemia,103347,0.67,9104,0.123,0.000532187678403824,0.5599999999999998,80,34,46,0.425,0.575,0.2474683544303797,0.24746835443037976,198.18000000000006,-18200.0,22708.0,9205.689080326661,15139.0,14.6,40908.0,25197.09249999999,715.0,58157.5,15039.248404932323,15854.0,715.0,57442.5,0
5452,1996-04-29,49440,60,824,Yes,F,55,29,monthly,26,north Moravia,285387,0.899,10177,0.081,0.0008059231850084271,1.12,110,79,31,0.7181818181818181,0.2818181818181818,0.20425354462051712,0.20425354462051712,409.2881818181817,-20000.0,30378.0,9690.502464384619,-8000.0,4.0,50378.0,47798.86545454537,300.0,74419.8,12804.463916870107,45021.6,300.0,74119.8,0
6501,1996-04-29,30276,12,2523,No,F,82,57,monthly,26,south Bohemia,103347,0.67,9104,0.123,0.000532187678403824,0.5599999999999998,92,34,58,0.3695652173913043,0.6304347826086957,0.23554706163401817,0.23554706163401817,270.9847826086956,-18500.0,22708.0,8435.087354732237,-18500.0,14.6,41208.0,31318.87282608695,1000.0,58621.4,12216.3463270595,24930.3,1000.0,57621.4,0
4973,1996-05-02,165960,24,6915,Yes,F,77,51,monthly,27,south Bohemia,93931,0.569,8427,0.107,0.00041519839030777913,0.41999999999999993,125,88,37,0.704,0.296,0.21006451612903224,0.2100645161290322,189.51520000000042,-41400.0,62235.0,20882.029392885444,114.1,14.6,103635.0,52523.24480000004,700.0,107069.6,20955.646998372446,23703.8,700.0,106369.6,0
6715,1996-05-06,220620,60,3677,Yes,F,78,52,monthly,27,south Bohemia,70646,0.584,8547,0.12,-0.00029725674489709255,0.9900000000000002,128,74,54,0.578125,0.421875,0.24581692913385828,0.24581692913385828,206.47812499999992,-20500.0,33096.0,10469.033567696924,-14.6,14.6,53596.0,36907.456249999996,1100.0,70272.7,14352.078379313041,26428.9,1100.0,69172.7,0
6190,1996-05-06,123600,60,2060,Yes,M,54,28,monthly,26,north Moravia,285387,0.899,10177,0.081,0.0008059231850084271,1.12,49,29,20,0.5918367346938775,0.40816326530612246,0.2465986394557823,0.2465986394557823,316.440816326531,-43300.0,47109.0,15765.43962695668,-14.6,14.6,90409.0,39514.6775510204,300.0,105255.7,23277.873093332153,15505.6,300.0,104955.7,0
5892,1996-05-14,66480,24,2770,No,M,86,60,weekly,25,north Moravia,182027,0.564,8746,0.09,0.0004285078587242552,0.41000000000000014,10,3,7,0.3,0.7,0.23333333333333328,0.23333333333333328,3489.12,-28000.0,49631.0,21506.03919108408,206.5,20.0,77631.0,34798.28,900.0,77551.0,21490.62646296442,34891.2,900.0,76651.0,0
6550,1996-05-18,320592,48,6679,Yes,F,51,25,monthly,26,south Moravia,145688,0.40700000000000003,8544,0.109,0.0012835648783702158,0.5700000000000001,88,58,30,0.6590909090909091,0.3409090909090909,0.22727272727272727,0.22727272727272727,785.780681818182,-46600.0,60108.0,21262.713062908962,-5800.0,14.6,106708.0,60781.306818181794,500.0,117827.8,21161.10823723557,69148.6,500.0,117327.8,0
5706,1996-05-24,161496,36,4486,Yes,M,50,24,weekly,27,north Moravia,226122,0.626,8994,0.11,-0.0020519896339144354,0.9900000000000002,130,78,52,0.6,0.4,0.2418604651162791,0.2418604651162791,225.93461538461543,-64900.0,42094.0,12757.963094364417,1600.0,8.0,106994.0,33219.90000000003,500.0,113865.5,19260.546243938243,29371.5,500.0,113365.5,0
5148,1996-05-29,284280,60,4738,Yes,F,63,37,monthly,27,north Bohemia,114006,0.623,9065,0.123,0.00016665789519849832,0.9299999999999997,94,58,36,0.6170212765957447,0.3829787234042553,0.23884694577899795,0.23884694577899795,1006.5680851063828,-56800.0,56756.0,22383.063761266145,-4600.0,14.6,113556.0,64182.6414893617,300.0,109361.9,20167.802429516258,94617.3,300.0,109061.9,0
6734,1996-05-30,173016,36,4806,Yes,F,76,51,weekly,26,south Bohemia,177686,0.748,10045,0.135,-0.0017390227705052733,0.29000000000000004,94,47,47,0.5,0.5,0.25268817204301075,0.25268817204301075,939.7010638297871,-62700.0,49769.0,20611.488169243366,-25600.0,30.0,112469.0,61799.24361702124,300.0,123928.2,26512.878935391018,88331.6,300.0,123628.2,0
6109,1996-06-03,368880,60,6148,Yes,M,47,21,monthly,27,south Moravia,125832,0.483,8512,0.102,-0.0011443829868395957,0.6100000000000003,182,124,58,0.6813186813186813,0.31868131868131866,0.21832311335073767,0.21832311335073767,580.8390109890107,-64500.0,49781.0,18793.020479054165,299.4,9.7,114281.0,60030.74340659332,1100.0,151062.3,28681.80838333561,105727.0,1100.0,149962.3,0
6961,1996-06-06,176148,36,4893,Yes,F,58,32,monthly,25,north Bohemia,85852,0.598,8965,0.104,0.001968503937007874,1.1500000000000004,13,4,9,0.3076923076923077,0.6923076923076923,0.23076923076923075,0.23076923076923075,4122.515384615385,-30400.0,34881.0,24061.429211805844,209.3,34.9,65281.0,47154.5,1100.0,83783.4,21431.237856261745,53592.6,1100.0,82683.4,0
6810,1996-06-08,186384,48,3883,Yes,M,62,37,weekly,27,north Bohemia,128118,0.853,9317,0.097,-0.0006010084453394527,0.5800000000000001,190,108,82,0.5684210526315789,0.43157894736842106,0.24661654135338343,0.24661654135338343,110.54736842105287,-60600.0,49424.0,19156.863900204855,73.1,30.0,110024.0,61578.30157894749,700.0,129557.3,27339.88746857486,21033.8,700.0,128857.3,0
5494,1996-06-13,360000,48,7500,Yes,F,48,23,after-transaction,27,south Moravia,197099,0.747,9624,0.145,-0.0011111167484360652,0.71,136,79,57,0.5808823529411765,0.41911764705882354,0.24526143790849675,0.24526143790849675,476.2169117647058,-59500.0,73228.0,24743.35957066148,-34500.0,0.3,132728.0,51149.65514705883,600.0,126072.0,26193.21138092937,64765.2,600.0,125472.0,0
5311,1996-06-15,30060,60,501,Yes,M,70,44,monthly,27,west Bohemia,72541,0.369,8594,0.112,-0.0007581919190526737,0.3899999999999997,186,141,45,0.7580645161290323,0.24193548387096775,0.18439407149084572,0.18439407149084572,260.87956989247317,-20000.0,29412.0,8808.490245599618,29412.0,14.6,49412.0,37213.407526881754,500.0,69382.9,11270.503745870139,48523.3,500.0,68882.9,0
5445,1996-06-29,46320,24,1930,Yes,M,42,17,monthly,26,north Bohemia,133777,0.847,8705,0.116,0.001562301441951905,1.8600000000000003,178,130,48,0.7303370786516854,0.2696629213483146,0.19805751285469433,0.19805751285469433,132.3196629213484,-61600.0,49053.0,15515.980277787308,-11352.0,14.6,110653.0,43657.81348314611,900.0,119892.5,20752.088935048898,26652.7,900.0,118992.5,0
5301,1996-07-06,141948,36,3943,Yes,F,71,45,monthly,25,north Moravia,228848,0.5720000000000001,9893,0.096,0.00115360413899182,0.6299999999999999,10,3,7,0.3,0.7,0.23333333333333328,0.23333333333333328,4723.98,-16200.0,28840.0,13474.868539766909,176.6,49.6,45040.0,32592.68,800.0,63263.1,17970.97897715462,47239.7,800.0,62463.1,0
7034,1996-07-11,19044,36,529,Yes,F,47,22,monthly,26,west Bohemia,122603,0.8,8991,0.128,0.0006117305449295695,0.6199999999999999,69,40,29,0.5797101449275363,0.42028985507246375,0.24722932651321397,0.24722932651321397,727.0666666666667,-22300.0,24126.0,10352.311006963708,16084.0,14.2,46426.0,43121.75507246376,600.0,64981.1,10532.784888113652,50167.6,600.0,64381.1,0
6751,1996-07-14,85716,36,2381,Yes,M,83,58,monthly,25,south Bohemia,74062,0.614,8114,0.119,0.0024033917528557157,0.2400000000000002,19,4,15,0.21052631578947367,0.7894736842105263,0.17543859649122806,0.17543859649122806,1921.947368421053,-15900.0,21430.0,10332.341174969248,-15900.0,52.5,37330.0,31337.25789473685,800.0,52782.7,12288.06300721313,36516.9,800.0,51982.7,0
6667,1996-07-15,155880,24,6495,Yes,F,53,27,monthly,27,north Bohemia,114006,0.623,9065,0.123,0.00016665789519849832,0.9299999999999997,142,91,51,0.6408450704225352,0.3591549295774648,0.2317950254719808,0.2317950254719808,313.8366197183097,-60700.0,49818.0,18418.33745229831,-8305.0,14.6,110518.0,63263.14718309857,1000.0,164648.6,26666.145799399845,44564.6,1000.0,163648.6,0
6130,1996-07-18,32640,48,680,Yes,M,79,53,monthly,26,east Bohemia,161854,0.763,9425,0.125,-0.0011986110939488676,0.78,107,68,39,0.6355140186915887,0.3644859813084112,0.23382119555633923,0.23382119555633926,175.70186915887857,-20700.0,11200.0,4414.736988447476,-4100.0,14.6,31900.0,25906.4093457944,300.0,43206.0,7545.466318441954,18800.0,300.0,42906.0,0
5429,1996-07-18,20196,36,561,Yes,M,50,25,monthly,26,Prague,1204953,1.0,12541,0.167,0.01114566294286997,0.14,96,62,34,0.6458333333333334,0.3541666666666667,0.23114035087719295,0.23114035087719292,684.2145833333334,-24500.0,35469.0,13424.179678797036,-5742.0,14.6,59969.0,52636.598958333314,200.0,77158.8,15288.688964738765,65684.6,200.0,76958.8,0
5725,1996-07-23,444864,48,9268,Yes,M,57,32,monthly,26,south Moravia,197099,0.747,9624,0.145,-0.0011111167484360652,0.71,64,37,27,0.578125,0.421875,0.24776785714285712,0.24776785714285712,652.2515625000002,-16300.0,25862.0,9438.321870917793,-10500.0,14.6,42162.0,32404.773437499996,800.0,62903.5,11798.830196336487,41743.9,800.0,62103.5,0
6019,1996-07-25,11400,12,950,Yes,F,41,16,monthly,26,south Moravia,387570,1.0,9897,0.14,-6.450447661067678e-05,0.3599999999999999,77,48,29,0.6233766233766234,0.37662337662337664,0.2378673957621326,0.2378673957621326,361.3038961038962,-6700.0,10734.0,3661.7528542906434,-2200.0,14.6,17434.0,27533.66363636363,300.0,39514.1,6234.415407995346,27820.2,300.0,39214.1,0
6421,1996-07-25,96768,36,2688,Yes,F,53,28,monthly,26,north Bohemia,85852,0.598,8965,0.104,0.001968503937007874,1.1500000000000004,66,38,28,0.5757575757575758,0.42424242424242425,0.24801864801864804,0.24801864801864804,566.6136363636364,-64100.0,48172.0,20526.20937210155,-5200.0,13.4,112272.0,51611.34242424239,900.0,117830.9,22929.24381405384,37396.4,900.0,116930.9,0
6992,1996-07-27,133968,48,2791,Yes,M,78,53,monthly,26,east Bohemia,139012,0.619,8363,0.108,0.0016905015394354445,0.9700000000000002,79,56,23,0.7088607594936709,0.2911392405063291,0.20902304446608244,0.20902304446608244,439.6151898734177,-60800.0,49512.0,17192.9872368186,-993.0,14.6,110312.0,46772.31518987341,200.0,117458.5,22590.104308053575,34729.5,200.0,117258.5,0
5136,1996-07-28,187104,24,7796,Yes,F,44,19,monthly,25,north Moravia,226122,0.626,8994,0.11,-0.0020519896339144354,0.9900000000000002,25,9,16,0.36,0.64,0.24,0.24,3475.112,-49500.0,43502.0,26189.536798171266,43502.0,2.5,93002.0,66292.37199999999,300.0,137193.5,34581.40134837078,133377.7,300.0,136893.5,0
5337,1996-07-31,162468,36,4513,Yes,F,64,38,monthly,25,north Bohemia,105058,0.81,9272,0.118,0.0015705610234346742,0.4200000000000004,15,5,10,0.3333333333333333,0.6666666666666666,0.23809523809523814,0.23809523809523814,4975.92,-34500.0,40614.0,20976.229950323705,-1800.0,70.9,75114.0,51279.553333333344,700.0,83862.8,24180.888923925817,74638.8,700.0,83162.8,0
7013,1996-08-02,89340,60,1489,Yes,F,50,24,monthly,26,south Moravia,110643,0.519,8441,0.115,0.0033712028777238504,1.0300000000000002,44,24,20,0.5454545454545454,0.45454545454545453,0.25369978858350956,0.2536997885835095,959.7159090909095,-8200.0,17313.0,6740.323602780963,-14.6,14.6,25513.0,40005.48181818184,500.0,54628.1,10876.871704682686,42227.6,500.0,54128.1,0
5495,1996-08-02,89340,60,1489,Yes,F,50,24,monthly,26,south Moravia,110643,0.519,8441,0.115,0.0033712028777238504,1.0300000000000002,44,24,20,0.5454545454545454,0.45454545454545453,0.25369978858350956,0.25369978858350956,943.6954545454548,-8200.0,17313.0,6747.272780011627,-14.6,14.6,25513.0,39644.76363636365,500.0,54020.1,10748.387757632041,41522.6,500.0,53520.1,0
6012,1996-08-03,258444,36,7179,Yes,M,55,30,weekly,25,Prague,1204953,1.0,12541,0.167,0.01114566294286997,0.14,16,4,12,0.25,0.75,0.2,0.2,3368.2562500000004,-14600.0,31830.0,12093.412861938175,206.4,141.4,46430.0,40688.1375,600.0,61790.4,17230.159617750694,53892.1,600.0,61190.4,0
6471,1996-08-04,155640,24,6485,Yes,F,78,53,monthly,26,central Bohemia,95616,0.514,9307,0.118,0.004434404283801874,0.5799999999999996,105,78,27,0.7428571428571429,0.2571428571428571,0.19285714285714287,0.19285714285714287,385.6628571428572,-21700.0,34486.0,10223.163061469557,-14.6,14.6,56186.0,45183.34952380955,500.0,72838.9,13513.4703010347,40494.6,500.0,72338.9,0
6296,1996-08-06,270384,48,5633,Yes,M,59,34,monthly,26,central Bohemia,75232,0.41700000000000004,8980,0.111,-0.00014621437686091024,0.26,87,55,32,0.632183908045977,0.367816091954023,0.23523122159850307,0.23523122159850307,664.7712643678165,-30800.0,50696.0,18371.692077442156,33797.0,14.6,81496.0,47654.24482758614,700.0,91294.4,18202.53979303858,57835.1,700.0,90594.4,0
7305,1996-08-06,54024,12,4502,Yes,M,53,28,monthly,27,south Moravia,117897,0.5379999999999999,8814,0.107,-0.00044954494177120704,0.9800000000000004,147,102,45,0.6938775510204082,0.30612244897959184,0.21386636846519427,0.21386636846519427,174.71156462585037,-30100.0,40521.0,13999.218036784796,109.6,14.6,70621.0,36480.18503401359,1000.0,81705.8,15469.988112964207,25697.2,1000.0,80705.8,0
6144,1996-08-09,44376,12,3698,Yes,M,59,34,monthly,25,south Bohemia,58796,0.519,9045,0.124,0.0005782706306551466,0.4700000000000002,39,21,18,0.5384615384615384,0.46153846153846156,0.2550607287449393,0.2550607287449393,1749.7820512820517,-54100.0,49412.0,21657.228439032977,-14463.0,14.6,103512.0,53505.215384615374,800.0,124090.0,28278.24506461626,68241.5,800.0,123290.0,0
6283,1996-08-11,85632,48,1784,Yes,F,72,47,monthly,26,south Moravia,197099,0.747,9624,0.145,-0.0011111167484360652,0.71,85,47,38,0.5529411764705883,0.4470588235294118,0.250140056022409,0.250140056022409,1175.7517647058824,-60800.0,49917.0,23579.22481372821,-17300.0,14.6,110717.0,65066.73529411768,800.0,156504.1,26945.910380677462,99938.7,800.0,155704.1,0
7246,1996-08-20,148920,60,2482,Yes,M,44,19,weekly,25,south Moravia,108871,0.621,8444,0.106,-0.0026637029144583957,0.22999999999999998,31,15,16,0.4838709677419355,0.5161290322580645,0.25806451612903225,0.25806451612903225,492.858064516129,-22780.0,22338.0,10721.958332188333,-2900.0,30.0,45118.0,32435.319354838695,400.0,63289.9,15220.65126336407,15278.6,400.0,62889.9,0
5988,1996-08-22,141648,24,5902,Yes,M,69,44,monthly,25,east Bohemia,139012,0.619,8363,0.108,0.0016905015394354445,0.9700000000000002,18,5,13,0.2777777777777778,0.7222222222222222,0.21241830065359477,0.21241830065359477,4928.344444444444,-34600.0,42127.0,20748.506295215913,-34600.0,55.6,76727.0,45100.42222222222,200.0,123310.1,32279.92216277436,88710.1,200.0,123110.1,0
5088,1996-08-22,91152,24,3798,Yes,M,78,53,monthly,26,north Bohemia,105058,0.81,9272,0.118,0.0015705610234346742,0.4200000000000004,77,46,31,0.5974025974025974,0.4025974025974026,0.24367737525632263,0.24367737525632263,511.4116883116883,-26700.0,34184.0,14032.198318519318,-3800.0,14.6,60884.0,44829.54415584412,400.0,72327.7,13400.064096640634,39378.8,400.0,71927.7,0
