loan_id,amount_loan,duration,payments,status,age_clt,gender_clt,frequency,age_acc,region,no. of inhabitants,average salary,unemploymant rate '95,unemploymant rate '96,no. of enterpreneurs per 1000 inhabitants,no. of commited crimes '95,no. of commited crimes '96,type_trans_count_withdrawal,type_trans_count_credit,type_trans_mean_withdrawal,type_trans_mean_credit,type_trans_cov_withdrawal,type_trans_cov_credit,operation_count,amount_trans_mean,amount_trans_min,amount_trans_max,amount_trans_std,amount_trans_last,amount_trans_abs_min,amount_trans_rangev,balance_mean,balance_min,balance_max,balance_std,balance_last,balance_abs_min,balance_rangev
6715,220620,60,3677,Yes,78,F,monthly,26,south Bohemia,70646,8547,2.65,3.64,120,1563,1542,74,54,0.578125,0.421875,0.24581692913385828,0.24581692913385828,128,6331.021874999999,14.6,33096.0,8321.42954948708,14.6,14.6,33081.4,36907.456249999996,1100.0,70272.7,14352.078379313041,26428.9,1100.0,69172.7
6721,21072,24,878,Yes,57,F,monthly,28,south Bohemia,74062,8114,2.38,2.62,119,1003,1181,2,13,0.13333333333333333,0.8666666666666667,0.12380952380952379,0.12380952380952379,15,3164.473333333334,48.5,9738.0,3558.243512598931,2600.0,48.5,9689.5,21575.68666666666,1100.0,33467.0,9070.837344626276,30867.0,1100.0,32367.0
6725,265320,36,7370,Yes,73,F,monthly,28,east Bohemia,121947,8541,2.51,2.97,131,3496,3839,84,64,0.5675675675675675,0.43243243243243246,0.24710424710424708,0.24710424710424708,148,5332.347972972972,14.6,26409.0,6730.371534826187,7000.0,14.6,26394.4,35566.88108108107,700.0,61993.3,9992.57311449955,35289.8,700.0,61293.3
6726,85860,60,1431,Yes,66,F,monthly,27,central Bohemia,88884,8507,1.67,1.85,132,2159,2674,49,47,0.5104166666666666,0.4895833333333333,0.25252192982456134,0.2525219298245614,96,3377.427083333332,5.0,16713.0,4267.503685059407,14.6,5.0,16708.0,30461.404166666678,1000.0,44713.5,7824.866629042196,39366.8,1000.0,43713.5
6729,74688,12,6224,Yes,76,F,monthly,28,west Bohemia,87419,8624,1.79,2.66,102,2879,3198,63,49,0.5625,0.4375,0.2483108108108108,0.2483108108108108,112,11551.496428571432,14.6,56019.0,14678.192726356308,13711.0,14.6,56004.4,48484.62410714285,1100.0,104902.4,20930.650934412955,28933.3,1100.0,103802.4
6732,174048,48,3626,Yes,69,F,monthly,26,east Bohemia,162580,9538,1.51,1.81,111,6079,5410,31,38,0.4492753623188406,0.5507246376811594,0.2510656436487638,0.2510656436487638,69,13503.12608695652,14.6,49461.0,15365.636958310697,10800.0,14.6,49446.4,72968.3811594203,600.0,127067.6,23455.92726432901,54140.4,600.0,126467.6
6734,173016,36,4806,Yes,76,F,weekly,26,south Bohemia,177686,10045,1.42,1.71,135,6604,6295,47,47,0.5,0.5,0.25268817204301075,0.25268817204301075,94,13519.828723404255,30.0,62700.0,15523.362090411545,25600.0,30.0,62670.0,61799.24361702124,300.0,123928.2,26512.878935391018,88331.6,300.0,123628.2
6736,288360,60,4806,Yes,85,M,after-transaction,27,Prague,1204953,12541,0.29,0.43,167,85677,99107,2,8,0.2,0.8,0.1777777777777778,0.17777777777777778,10,8585.039999999999,8.7,27116.0,10828.034868104594,137.1,8.7,27107.3,33211.759999999995,800.0,58495.8,16686.231188764257,43450.3,800.0,57695.8
6737,76680,24,3195,Yes,72,M,monthly,28,north Moravia,228848,9893,4.09,4.72,96,5623,5887,90,53,0.6293706293706294,0.3706293706293706,0.23490593913129126,0.23490593913129126,143,9877.504195804198,14.6,57554.0,13960.8137138744,5483.0,14.6,57539.4,62933.4748251748,1000.0,104676.1,21005.680291887616,27191.2,1000.0,103676.1
6738,230220,36,6395,No,79,F,monthly,28,north Moravia,323870,10673,4.75,5.44,100,18782,18347,44,38,0.5365853658536586,0.4634146341463415,0.2517314062029509,0.2517314062029509,82,7188.8524390243865,4.9,59800.0,11907.150170092847,8894.0,4.9,59795.1,27658.487804878067,-2719.7,130801.0,29524.489997327957,6325.5,900.0,133520.7
6745,47304,24,1971,Yes,50,M,monthly,28,south Moravia,197099,9624,1.60,2.31,145,4484,4265,91,76,0.5449101796407185,0.4550898203592814,0.2494769497150278,0.2494769497150278,167,13867.846706586832,14.6,59900.0,15898.237073611941,29500.0,14.6,59885.4,68740.02335329348,400.0,148093.0,30916.763221258978,62458.3,400.0,147693.0
6751,85716,36,2381,Yes,83,M,monthly,25,south Bohemia,74062,8114,2.38,2.62,119,1003,1181,4,15,0.21052631578947367,0.7894736842105263,0.17543859649122806,0.17543859649122806,19,7206.1578947368425,52.5,21430.0,7472.799439695034,15900.0,52.5,21377.5,31337.25789473685,800.0,52782.7,12288.06300721313,36516.9,800.0,51982.7
6764,33984,48,708,Yes,49,M,monthly,27,south Moravia,197099,9624,1.60,2.31,145,4484,4265,34,36,0.4857142857142857,0.5142857142857142,0.25341614906832294,0.25341614906832294,70,4598.144285714286,14.6,20196.0,6177.986560891913,10300.0,14.6,20181.4,38587.76000000001,600.0,55077.5,9896.492445941623,44465.4,600.0,54477.5
6785,125340,60,2089,Yes,77,M,weekly,27,Prague,1204953,12541,0.29,0.43,167,85677,99107,70,57,0.5511811023622047,0.44881889763779526,0.24934383202099736,0.24934383202099736,127,9686.67244094488,30.0,49974.0,12382.239564082493,3713.0,30.0,49944.0,51145.51574803151,500.0,110933.4,22705.18278242659,19007.0,500.0,110433.4
6805,45024,48,938,Yes,64,F,monthly,25,north Moravia,285387,10177,6.63,7.75,81,9878,10108,19,20,0.48717948717948717,0.5128205128205128,0.25641025641025644,0.25641025641025644,39,7779.815384615385,14.6,31636.5,10082.311518630262,17800.0,14.6,31621.9,41994.90769230771,800.0,63659.3,13151.510254347311,38384.3,800.0,62859.3
6808,227880,36,6330,Yes,66,F,monthly,28,south Moravia,197099,9624,1.60,2.31,145,4484,4265,38,45,0.4578313253012048,0.5421686746987951,0.251248898031149,0.25124889803114897,83,8156.793975903611,14.6,64600.0,12748.960868820617,8552.0,14.6,64585.4,45134.72168674696,1100.0,153213.7,29551.483054320095,53716.6,1100.0,152113.7
6810,186384,48,3883,Yes,62,M,weekly,27,north Bohemia,128118,9317,6.49,7.07,97,6949,6872,108,82,0.5684210526315789,0.43157894736842106,0.24661654135338343,0.24661654135338343,190,11952.684210526313,30.0,60600.0,14945.74025539939,73.1,30.0,60570.0,61578.30157894749,700.0,129557.3,27339.88746857486,21033.8,700.0,128857.3
6816,100224,48,2088,No,64,F,monthly,26,north Moravia,285387,10177,6.63,7.75,81,9878,10108,3,15,0.16666666666666666,0.8333333333333334,0.1470588235294118,0.14705882352941177,18,4932.616666666667,26.5,18792.0,6475.813647288793,15100.0,26.5,18765.5,28124.93333333333,700.0,46487.1,9838.648370404879,31387.1,700.0,45787.1
6817,70656,48,1472,Yes,69,M,monthly,25,Prague,1204953,12541,0.29,0.43,167,85677,99107,24,29,0.4528301886792453,0.5471698113207547,0.2525399129172714,0.2525399129172714,53,5188.33962264151,14.6,26080.0,6795.179222868213,7100.0,14.6,26065.4,32646.850943396235,600.0,55343.2,12948.761537492877,22476.1,600.0,54743.2
6818,155616,48,3242,Yes,50,F,monthly,26,north Moravia,226122,8994,3.80,4.79,110,9672,9208,102,70,0.5930232558139535,0.4069767441860465,0.24275805793553648,0.24275805793553648,172,4895.974418604649,14.6,36960.0,7083.509780228527,14600.0,14.6,36945.4,44197.50988372092,200.0,75294.1,11044.494392196431,60694.1,200.0,75094.1
6820,38148,12,3179,Yes,56,F,monthly,28,Prague,1204953,12541,0.29,0.43,167,85677,99107,11,18,0.3793103448275862,0.6206896551724138,0.24384236453201968,0.24384236453201968,29,8369.555172413793,9.9,32706.0,9759.339780933156,9115.0,9.9,32696.1,37462.093103448286,900.0,62324.6,13293.431805243708,47725.8,900.0,61424.6
6836,189300,60,3155,Yes,67,M,monthly,28,south Moravia,109164,8757,3.38,3.95,96,2212,2471,60,42,0.5882352941176471,0.4117647058823529,0.24461269656377405,0.24461269656377405,102,5114.498039215686,14.6,28413.0,7367.507477302955,14.6,14.6,28398.4,32354.031372549012,800.0,61043.3,12250.079572479322,24552.0,800.0,60243.3
6841,172080,48,3585,Yes,64,F,monthly,27,central Bohemia,92084,10124,0.56,0.54,141,3810,4316,17,25,0.40476190476190477,0.5952380952380952,0.24680603948896637,0.24680603948896637,42,11368.769047619046,14.6,45518.0,13061.291435354411,14.6,14.6,45503.4,60743.95714285715,200.0,119138.8,21110.31187474146,58209.4,200.0,118938.8
6863,127080,60,2118,Yes,85,M,monthly,28,east Bohemia,77917,8390,2.28,2.89,132,2080,2122,9,15,0.375,0.625,0.24456521739130435,0.24456521739130435,24,5417.458333333334,48.6,19065.0,6209.075791824673,12000.0,48.6,19016.4,30060.95416666668,800.0,49590.4,11520.18445104369,20272.8,800.0,48790.4
6865,29448,12,2454,No,74,M,monthly,25,north Moravia,226122,8994,3.80,4.79,110,9672,9208,2,9,0.18181818181818182,0.8181818181818182,0.1636363636363636,0.16363636363636364,11,8271.872727272728,63.8,22090.0,8209.303107827229,14727.0,63.8,22026.2,28977.436363636363,800.0,43790.6,11482.495155433136,43790.6,800.0,42990.6
6876,86616,12,7218,Yes,60,M,monthly,28,central Bohemia,75637,9622,0.45,0.59,154,3475,3529,3,12,0.2,0.8,0.17142857142857146,0.1714285714285714,15,5323.546666666666,29.8,17859.0,6131.066304470171,11100.0,29.8,17829.2,25714.046666666665,800.0,48353.1,11715.975172745155,37253.1,800.0,47553.1
6888,39576,12,3298,Yes,41,F,monthly,28,north Bohemia,105058,9272,2.80,3.22,118,4340,4505,62,53,0.5391304347826087,0.4608695652173913,0.25064836003051105,0.25064836003051105,115,8275.283478260868,14.6,49603.0,12121.786317067897,9493.0,14.6,49588.4,48944.827826086956,300.0,103467.2,26896.8541402657,23901.1,300.0,103167.2
6895,41904,12,3492,Yes,47,M,monthly,28,north Moravia,285387,10177,6.63,7.75,81,9878,10108,80,63,0.5594405594405595,0.4405594405594406,0.2482025017236285,0.24820250172362845,143,6720.900699300696,0.8,51700.0,11103.838953247088,3500.0,0.8,51699.2,36080.386713286716,900.0,129123.0,20303.817120135827,39204.7,900.0,128223.0
6903,52128,24,2172,Yes,62,F,monthly,28,central Bohemia,75637,9622,0.45,0.59,154,3475,3529,32,39,0.4507042253521127,0.5492957746478874,0.25110663983903414,0.25110663983903414,71,6031.725352112675,0.1,44473.0,10259.06155693894,14.6,0.1,44472.9,33459.68028169013,144.2,59944.2,20087.36502977943,58844.8,144.2,59800.0
6919,120888,36,3358,Yes,77,F,weekly,28,Prague,1204953,12541,0.29,0.43,167,85677,99107,60,36,0.625,0.375,0.23684210526315788,0.23684210526315788,96,9301.089583333334,30.0,49200.0,12837.166208708044,11100.0,30.0,49170.0,40838.75520833332,600.0,116468.4,21557.464543439626,52014.4,600.0,115868.4
6921,86184,12,7182,Yes,80,F,monthly,25,north Moravia,285387,10177,6.63,7.75,81,9878,10108,26,16,0.6190476190476191,0.38095238095238093,0.2415795586527294,0.2415795586527294,42,16523.60238095238,14.6,64642.0,18334.08771901484,18346.0,14.6,64627.4,59935.271428571425,300.0,128146.0,24799.97403787278,43157.5,300.0,127846.0
6929,36396,12,3033,Yes,49,M,weekly,28,north Moravia,127369,8369,4.73,5.88,107,3736,2807,102,56,0.6455696202531646,0.35443037974683544,0.23026687091832623,0.23026687091832623,158,11730.83987341772,30.0,51700.0,14169.09453544535,5119.0,30.0,51670.0,57977.03481012657,800.0,125887.5,25051.25763785537,45480.6,800.0,125087.5
6933,188688,48,3931,Yes,56,F,monthly,26,south Moravia,197099,9624,1.60,2.31,145,4484,4265,10,12,0.45454545454545453,0.5454545454545454,0.2597402597402597,0.25974025974025977,22,10873.772727272726,14.6,35378.0,11652.687583606004,3592.0,14.6,35363.4,42203.17272727273,400.0,71255.7,20050.27841673887,23579.7,400.0,70855.7
6940,228276,36,6341,Yes,60,M,monthly,25,Prague,1204953,12541,0.29,0.43,167,85677,99107,7,13,0.35,0.65,0.23947368421052628,0.23947368421052628,20,7186.860000000001,14.6,22288.0,6934.937153921592,14859.0,14.6,22273.4,41402.134999999995,500.0,60236.6,14856.81419017355,53707.9,500.0,59736.6
6944,46176,48,962,Yes,55,M,monthly,25,south Moravia,145688,8544,1.29,1.86,109,2719,2906,6,11,0.35294117647058826,0.6470588235294118,0.24264705882352938,0.24264705882352938,17,8573.594117647057,64.5,18109.0,7770.54445144214,700.0,64.5,18044.5,33613.10588235293,1000.0,54705.1,13279.637852717908,38725.1,1000.0,53705.1
6949,104712,24,4363,Yes,51,F,weekly,27,west Bohemia,51313,8930,3.52,4.2,108,1328,1452,58,50,0.5370370370370371,0.46296296296296297,0.2509518864659051,0.2509518864659051,108,12019.660185185186,30.0,48996.0,12231.304609128872,13386.0,30.0,48966.0,52379.12870370369,300.0,119752.3,25655.51365409269,30115.3,300.0,119452.3
6950,104712,24,4363,Yes,76,M,monthly,28,north Moravia,323870,10673,4.75,5.44,100,18782,18347,119,72,0.6230366492146597,0.3769633507853403,0.23609809864976575,0.23609809864976578,191,11980.312565445032,14.6,56400.0,14364.412594887304,200.0,14.6,56385.4,57357.84345549748,400.0,147603.2,27075.74205832393,25947.2,400.0,147203.2
6955,244368,48,5091,Yes,51,M,after-transaction,27,south Moravia,114200,8403,5.74,5.72,105,2157,2718,80,64,0.5555555555555556,0.4444444444444444,0.24864024864024864,0.24864024864024864,144,17859.127083333333,100.0,57200.0,16593.038369456037,5700.0,100.0,57100.0,75924.2409722223,200.0,143453.3,25561.827684429158,86194.1,200.0,143253.3
6960,76416,24,3184,Yes,84,M,monthly,28,Prague,1204953,12541,0.29,0.43,167,85677,99107,96,57,0.6274509803921569,0.37254901960784315,0.23529411764705882,0.23529411764705882,153,6527.337254901959,14.6,28659.0,7187.344549036415,4087.0,14.6,28644.4,31375.160784313728,8686.4,64494.1,11990.873356406239,12262.9,8686.4,55807.7
6961,176148,36,4893,Yes,58,F,monthly,25,north Bohemia,85852,8965,7.08,8.23,104,2653,2822,4,9,0.3076923076923077,0.6923076923076923,0.23076923076923075,0.23076923076923075,13,17599.438461538462,34.9,34881.0,16180.601025947628,209.3,34.9,34846.1,47154.5,1100.0,83783.4,21431.237856261745,53592.6,1100.0,82683.4
6965,139536,24,5814,Yes,80,F,monthly,28,south Moravia,117897,8814,4.76,5.74,107,2112,2059,98,67,0.593939393939394,0.40606060606060607,0.24264597191426457,0.24264597191426465,165,14454.311515151518,12.2,53200.0,14738.935054260468,7400.0,12.2,53187.8,63889.87393939401,800.0,151546.9,30644.157075754654,36472.9,800.0,150746.9
6985,113796,36,3161,Yes,50,M,after-transaction,26,south Moravia,387570,9897,1.60,1.96,140,18721,18696,47,25,0.6527777777777778,0.3472222222222222,0.22985133020344287,0.22985133020344287,72,6453.251388888889,100.0,28446.0,7747.196574663439,3500.0,100.0,28346.0,36840.57361111111,500.0,58022.1,11410.835423144199,34054.0,500.0,57522.1
6986,151728,48,3161,No,45,M,monthly,27,north Moravia,323870,10673,4.75,5.44,100,18782,18347,29,28,0.5087719298245614,0.49122807017543857,0.25438596491228066,0.25438596491228066,57,8289.664912280701,0.8,48906.0,11105.905784914155,2300.0,0.8,48905.2,30491.098245614015,-669.7,82784.6,24000.12499806356,26488.7,358.5,83454.3
6992,133968,48,2791,Yes,78,M,monthly,26,east Bohemia,139012,8363,2.52,3.49,108,2564,2799,56,23,0.7088607594936709,0.2911392405063291,0.20902304446608244,0.20902304446608244,79,9939.873417721517,14.6,60800.0,13990.238926963151,993.0,14.6,60785.4,46772.31518987341,200.0,117458.5,22590.104308053575,34729.5,200.0,117258.5
6995,96168,12,8014,Yes,49,F,weekly,26,south Moravia,197099,9624,1.60,2.31,145,4484,4265,65,84,0.436241610738255,0.5637583892617449,0.2475965898784691,0.24759658987846905,149,8240.56174496644,24.8,53500.0,12084.179197330239,14700.0,24.8,53475.2,50492.688590603946,600.0,138010.1,21691.134254741817,3609.3,600.0,137410.1
6996,126600,24,5275,Yes,82,M,monthly,28,east Bohemia,162580,9538,1.51,1.81,111,6079,5410,86,46,0.6515151515151515,0.3484848484848485,0.2287763127457784,0.2287763127457784,132,11683.987878787882,14.6,47472.0,13027.081046792453,21000.0,14.6,47457.4,47118.99318181818,400.0,94043.3,17179.81146303782,48720.6,400.0,93643.3
6998,97632,12,8136,Yes,53,F,monthly,28,south Bohemia,103347,9104,1.51,2.07,123,2299,2354,45,20,0.6923076923076923,0.3076923076923077,0.21634615384615383,0.21634615384615383,65,15218.433846153843,14.6,73224.0,18894.430454876085,16800.0,14.6,73209.4,53379.127692307724,1100.0,119900.1,22871.826586869844,41330.1,1100.0,118800.1
7004,331560,60,5526,Yes,41,M,monthly,28,central Bohemia,88884,8507,1.67,1.85,132,2159,2674,79,40,0.6638655462184874,0.33613445378151263,0.22503916820965672,0.22503916820965672,119,7321.519327731091,14.6,33276.0,8600.083043472507,12400.0,14.6,33261.4,36941.99831932773,900.0,71924.6,11038.409511529931,47992.1,900.0,71024.6
7008,36168,12,3014,Yes,60,M,monthly,26,Prague,1204953,12541,0.29,0.43,167,85677,99107,21,15,0.5833333333333334,0.4166666666666667,0.25,0.25,36,6931.622222222222,14.6,27122.0,7543.7218236514345,3000.0,14.6,27107.4,39063.76666666667,300.0,63738.0,14039.273386590507,29138.1,300.0,63438.0
7013,89340,60,1489,Yes,50,F,monthly,26,south Moravia,110643,8441,3.45,4.48,115,1879,2252,24,20,0.5454545454545454,0.45454545454545453,0.25369978858350956,0.2536997885835095,44,4646.670454545455,14.6,17313.0,4927.551265509375,14.6,14.6,17298.4,40005.48181818184,500.0,54628.1,10876.871704682686,42227.6,500.0,54128.1
7034,19044,36,529,Yes,47,F,monthly,26,west Bohemia,122603,8991,1.39,2.01,128,5198,5273,40,29,0.5797101449275363,0.42028985507246375,0.24722932651321397,0.24722932651321397,69,6600.440579710144,14.2,24126.0,7968.704626524918,16084.0,14.2,24111.8,43121.75507246376,600.0,64981.1,10532.784888113652,50167.6,600.0,64381.1
7036,194940,36,5415,Yes,57,M,monthly,26,central Bohemia,112065,11277,1.25,1.44,127,5179,4987,53,38,0.5824175824175825,0.4175824175824176,0.24590964590964592,0.24590964590964592,91,12668.317582417583,1.3,58700.0,14653.067368367265,4700.0,1.3,58698.7,56669.787912087864,600.0,138172.6,35314.5278448429,34212.3,600.0,137572.6
7055,167100,60,2785,Yes,51,F,monthly,28,south Moravia,145688,8544,1.29,1.86,109,2719,2906,46,33,0.5822784810126582,0.4177215189873418,0.24634858812074,0.24634858812074,79,14332.407594936705,14.6,49980.0,15463.915000179031,12300.0,14.6,49965.4,63707.62658227849,1100.0,143605.7,26493.59158887542,39310.2,1100.0,142505.7
7057,231696,36,6436,Yes,48,M,weekly,27,Prague,1204953,12541,0.29,0.43,167,85677,99107,92,34,0.7301587301587301,0.2698412698412698,0.19860317460317461,0.19860317460317464,126,10683.372222222222,30.0,60566.0,14357.999950024454,7300.0,30.0,60536.0,45873.61666666672,800.0,108575.3,20926.369442514395,39874.7,800.0,107775.3
7061,121896,24,5079,Yes,56,M,monthly,28,south Moravia,157042,8743,1.88,2.43,111,3659,3894,54,39,0.5806451612903226,0.41935483870967744,0.24614305750350635,0.24614305750350635,93,13230.344086021503,14.6,64900.0,14728.30063356629,15500.0,14.6,64885.4,54422.59677419359,600.0,133454.9,21910.827556377593,41917.2,600.0,132854.9
7066,215388,36,5983,No,61,M,monthly,28,north Bohemia,119895,10446,7.34,9.4,90,4947,4743,5,10,0.3333333333333333,0.6666666666666666,0.23809523809523814,0.23809523809523814,15,6110.860000000001,18.0,49757.0,12682.024781432068,139.3,18.0,49739.0,32702.726666666666,1000.0,50757.0,10504.310470160513,30662.8,1000.0,49757.0
7097,75624,24,3151,No,62,M,monthly,28,south Moravia,387570,9897,1.60,1.96,140,18721,18696,8,15,0.34782608695652173,0.6521739130434783,0.23715415019762848,0.23715415019762848,23,13406.739130434782,50.5,49887.0,16670.612597942283,13500.0,50.5,49836.5,50009.90869565218,400.0,89754.8,20688.41804888367,41954.8,400.0,89354.8
7101,421008,48,8771,Yes,68,M,monthly,25,south Bohemia,177686,10045,1.42,1.71,135,6604,6295,28,22,0.56,0.44,0.2514285714285714,0.25142857142857145,50,8521.962,14.6,31540.0,8470.089548544527,4800.0,14.6,31525.4,37436.421999999984,600.0,72330.4,12359.209052004047,31168.0,600.0,71730.4
7104,259740,60,4329,Yes,42,M,monthly,28,north Moravia,228848,9893,4.09,4.72,96,5623,5887,7,10,0.4117647058823529,0.5882352941176471,0.25735294117647056,0.25735294117647056,17,13038.088235294117,75.3,38960.0,12382.578149404224,12414.0,75.3,38884.7,45198.15294117648,800.0,79633.5,19487.23966632132,67219.5,800.0,78833.5
7121,21924,36,609,Yes,61,M,monthly,28,south Moravia,157042,8743,1.88,2.43,111,3659,3894,24,21,0.5333333333333333,0.4666666666666667,0.2545454545454545,0.2545454545454545,45,5957.544444444446,14.6,21739.5,6350.493803475428,14493.0,14.6,21724.9,34272.21333333335,1100.0,60432.4,10171.031845987452,49083.3,1100.0,59332.4
7130,123408,24,5142,Yes,57,M,after-transaction,26,north Bohemia,119895,10446,7.34,9.4,90,4947,4743,40,25,0.6153846153846154,0.38461538461538464,0.24038461538461542,0.24038461538461542,65,5789.864615384616,67.5,46000.0,8424.775584760231,1807.0,67.5,45932.5,28359.255384615382,700.0,85626.9,17185.36385469143,8357.1,700.0,84926.9
7136,54396,36,1511,Yes,82,M,monthly,25,south Moravia,110643,8441,3.45,4.48,115,1879,2252,9,14,0.391304347826087,0.6086956521739131,0.24901185770750994,0.24901185770750991,23,3853.8260869565224,14.6,11244.0,3544.9116534981117,1500.0,14.6,11229.4,30293.708695652185,800.0,42308.8,10625.946392927808,36208.8,800.0,41508.8
7137,151560,24,6315,Yes,68,M,monthly,28,south Moravia,125832,8512,3.51,4.12,102,2247,2103,15,13,0.5357142857142857,0.4642857142857143,0.2579365079365079,0.2579365079365079,28,16935.55357142857,14.6,56835.0,16721.85853963657,15993.0,14.6,56820.4,53976.29285714283,300.0,97912.7,22844.00616457968,21323.2,300.0,97612.7
7138,60000,60,1000,Yes,75,M,monthly,28,east Bohemia,77917,8390,2.28,2.89,132,2080,2122,89,48,0.6496350364963503,0.35036496350364965,0.2292829540575354,0.2292829540575354,137,2567.8445255474444,14.6,11049.0,2858.432589748313,82.9,14.6,11034.4,24643.283941605838,400.0,39393.9,5853.928886719555,16893.2,400.0,38993.9
7142,482940,60,8049,No,45,F,monthly,28,Prague,1204953,12541,0.29,0.43,167,85677,99107,74,56,0.5692307692307692,0.4307692307692308,0.24710793082886107,0.24710793082886107,130,4060.6807692307675,7.8,21056.0,5196.212009001896,4653.0,7.8,21048.2,26358.7546153846,900.0,57707.2,9885.477724726501,18439.4,900.0,56807.2
7154,417600,60,6960,Yes,51,M,after-transaction,26,south Moravia,157042,8743,1.88,2.43,111,3659,3894,13,21,0.38235294117647056,0.6176470588235294,0.24331550802139032,0.24331550802139032,34,8159.970588235291,100.0,36305.0,12246.063165534473,4500.0,100.0,36205.0,43196.74411764705,200.0,87052.1,18631.358322644723,58638.6,200.0,86852.1
7166,198240,24,8260,Yes,65,M,monthly,26,north Bohemia,118650,9832,3.32,4.48,114,6445,5471,5,11,0.3125,0.6875,0.22916666666666666,0.22916666666666666,16,7546.887500000001,43.0,19455.0,6388.8658227549795,9300.0,43.0,19412.0,30953.143750000003,300.0,51947.2,13022.421614480605,35344.2,300.0,51647.2
7176,260028,36,7223,Yes,45,M,monthly,27,central Bohemia,75637,9622,0.45,0.59,154,3475,3529,114,47,0.7080745341614907,0.2919254658385093,0.20799689440993793,0.20799689440993793,161,12514.357142857149,14.6,65008.0,15539.996466279013,4782.0,14.6,64993.4,50676.81987577646,200.0,124900.7,20993.62804538802,69850.9,200.0,124700.7
7189,154656,48,3222,Yes,65,M,monthly,26,north Moravia,161227,8678,5.93,5.57,102,4980,4595,57,32,0.6404494382022472,0.3595505617977528,0.23289070480081717,0.23289070480081717,89,6653.895505617976,14.6,28994.0,7561.852818948153,4500.0,14.6,28979.4,31791.328089887662,1000.0,61782.0,10868.943277490947,37180.5,1000.0,60782.0
7192,115992,36,3222,Yes,84,M,weekly,28,west Bohemia,51313,8930,3.52,4.2,108,1328,1452,81,46,0.6377952755905512,0.36220472440944884,0.23284589426321708,0.23284589426321708,127,6214.3740157480315,5.4,60600.0,9741.38835789027,8042.0,5.4,60594.6,25666.40708661417,200.0,107692.0,17591.055950194852,9669.5,200.0,107492.0
7194,68832,36,1912,Yes,62,M,monthly,26,Prague,1204953,12541,0.29,0.43,167,85677,99107,29,24,0.5471698113207547,0.4528301886792453,0.2525399129172714,0.2525399129172714,53,7828.981132075471,14.6,28353.0,8816.190668376881,1500.0,14.6,28338.4,37557.05471698113,700.0,61939.6,12288.790411270784,51540.7,700.0,61239.6
7198,45768,12,3814,Yes,44,F,weekly,28,north Moravia,226122,8994,3.80,4.79,110,9672,9208,5,22,0.18518518518518517,0.8148148148148148,0.1566951566951567,0.1566951566951567,27,5645.466666666667,24.2,36574.0,9022.088982218971,23900.0,24.2,36549.8,32555.81851851852,800.0,78327.5,14361.643030576995,54427.5,800.0,77527.5
7213,113544,36,3154,Yes,79,M,monthly,26,south Moravia,114200,8403,5.74,5.72,105,2157,2718,45,26,0.6338028169014085,0.36619718309859156,0.23541247484909456,0.2354124748490946,71,6453.483098591549,14.6,28386.0,7711.092126985197,4408.0,14.6,28371.4,33990.419718309866,700.0,68048.1,12325.831191185674,13386.8,700.0,67348.1
7220,131292,36,3647,Yes,67,M,weekly,28,Prague,1204953,12541,0.29,0.43,167,85677,99107,54,29,0.6506024096385542,0.3493975903614458,0.23009109609168385,0.23009109609168385,83,7915.583132530121,12.1,32823.0,8963.527117970361,3500.0,12.1,32810.9,36635.11566265061,1000.0,70288.4,12494.312333486101,31361.3,1000.0,69288.4
7226,197748,36,5493,Yes,51,F,monthly,28,central Bohemia,53921,8598,2.77,3.26,123,1597,1875,5,11,0.3125,0.6875,0.22916666666666666,0.22916666666666666,16,14293.412500000002,68.3,36216.0,12674.318704470865,5700.0,68.3,36147.7,44735.43125,300.0,74413.6,19635.357674451083,43294.5,300.0,74113.6
7227,314520,60,5242,Yes,66,F,weekly,27,east Bohemia,105606,8254,2.79,3.76,97,2166,2325,74,56,0.5692307692307692,0.4307692307692308,0.2471079308288611,0.2471079308288611,130,15168.362307692307,30.0,56700.0,15591.936909191114,309.5,30.0,56670.0,63527.42000000002,500.0,128119.4,28698.379826165863,50517.0,500.0,127619.4
7233,115812,36,3217,Yes,68,M,monthly,26,south Bohemia,93931,8427,1.12,1.54,107,1874,1913,73,51,0.5887096774193549,0.4112903225806452,0.2440991345397325,0.24409913453973248,124,13280.084677419358,14.6,50800.0,14709.909902323625,3100.0,14.6,50785.4,56646.516129032294,1100.0,119527.2,21971.162852105062,41878.1,1100.0,118427.2
7235,154416,48,3217,Yes,52,F,weekly,28,south Bohemia,70699,8968,2.83,3.35,131,1740,1910,16,16,0.5,0.5,0.25806451612903225,0.25806451612903225,32,9740.15,13.6,39098.0,10535.162655602428,2600.0,13.6,39084.4,46715.8,8897.0,81723.5,20286.965558464442,53402.7,8897.0,72826.5
7240,274740,60,4579,Yes,43,M,weekly,28,south Moravia,86513,8288,3.79,4.52,110,1562,1460,14,13,0.5185185185185185,0.48148148148148145,0.25925925925925924,0.2592592592592593,27,18945.966666666667,30.0,63366.0,19355.220501853877,182.8,30.0,63336.0,57188.21111111113,600.0,122893.1,25256.6658167142,41142.9,600.0,122293.1
