loan_id,amount_loan,duration,payments,status,gender_clt,age_clt,age_at_loan,frequency,age_acc,region,ratio of urban inhabitants,average salary,ratio entrepeneurs,criminality_growth,unemploymant_growth,operation_count,type_trans_count_w,type_trans_count_c,type_trans_mean_w,type_trans_mean_c,type_trans_cov_w,type_trans_cov_c,amount_trans_mean,amount_trans_min,amount_trans_max,amount_trans_std,amount_trans_last,amount_trans_abs_min,amount_trans_rangev,balance_mean,balance_min,balance_max,balance_std,balance_last,balance_abs_min,balance_rangev,balance_negative
6470,49872,12,4156,,F,54,31,after-transaction,25,north Moravia,0.535,8909,0.113,0.0008751556767309569,1.5499999999999998,215,157,58,0.7302325581395349,0.26976744186046514,0.19791349706585523,0.19791349706585518,355.88,-58900.0,47226.0,12268.623452600577,-514.0,16.0,106126.0,50265.36186046507,600.0,111451.1,22598.989371999247,76514.2,600.0,110851.1,0
6486,152160,60,2536,,F,73,49,monthly,25,south Bohemia,0.614,8114,0.119,0.0024033917528557157,0.2400000000000002,121,76,45,0.628099173553719,0.371900826446281,0.23553719008264462,0.23553719008264462,165.17851239669437,-13600.0,22821.0,8511.775937587941,-2300.0,14.6,36421.0,28077.73140495863,500.0,56534.6,9880.246623423533,19986.6,500.0,56034.6,0
6490,73260,60,1221,,F,81,56,monthly,25,north Moravia,0.899,10177,0.081,0.0008059231850084271,1.12,21,9,12,0.42857142857142855,0.5714285714285714,0.2571428571428571,0.25714285714285723,1335.1428571428569,-20600.0,25654.5,11857.853433255594,-1900.0,5.9,46254.5,33927.08571428571,900.0,58294.8,12947.80948756529,28038.0,900.0,57394.8,0
6495,49044,12,4087,,F,68,44,monthly,24,central Bohemia,0.365,9622,0.154,0.0007139363010166982,0.13999999999999996,22,11,11,0.5,0.5,0.26190476190476186,0.26190476190476186,1144.5818181818186,-42600.0,44748.0,24562.653024316955,-4603.0,14.6,87348.0,49296.52272727273,400.0,105561.0,25514.535100547644,25180.7,400.0,105161.0,0
6502,30276,12,2523,,M,59,35,monthly,25,north Moravia,0.5720000000000001,9893,0.096,0.00115360413899182,0.6299999999999999,164,113,51,0.6890243902439024,0.31097560975609756,0.21558431841987133,0.21558431841987133,169.79695121951212,-62900.0,49734.0,19774.91889128402,-1110.0,14.6,112634.0,61588.33719512191,900.0,116439.0,22716.440103874163,27846.6,900.0,115539.0,0
6508,110736,48,2307,,F,81,58,weekly,24,south Bohemia,0.527,8402,0.12,0.0019444660496227735,0.8500000000000001,55,32,23,0.5818181818181818,0.41818181818181815,0.24781144781144782,0.24781144781144776,629.0054545454543,-16800.0,20762.0,7444.912971046148,-231.0,30.0,37562.0,30696.238181818226,13026.6,55991.1,11380.741722662877,34595.1,13026.6,42964.5,0
6534,590820,60,9847,,M,54,30,monthly,25,south Moravia,1.0,9897,0.14,-6.450447661067678e-05,0.3599999999999999,111,65,46,0.5855855855855856,0.4144144144144144,0.24488124488124488,0.24488124488124488,278.0144144144146,-11400.0,15914.0,6656.2585218020995,10609.0,14.6,27314.0,27937.97837837838,300.0,45146.0,7850.946892728123,30859.3,300.0,44846.0,0
6539,12792,12,1066,,F,48,24,monthly,24,south Moravia,0.46,8772,0.126,0.002439709481963003,0.29000000000000004,78,43,35,0.5512820512820513,0.44871794871794873,0.2505827505827506,0.2505827505827507,488.72307692307714,-4112.0,9254.0,3581.071695932462,-4112.0,14.6,13366.0,28534.937179487173,900.0,42247.1,7374.821969783567,38120.5,900.0,41347.1,0
6541,153504,48,3198,,M,45,21,monthly,25,south Moravia,0.621,8444,0.106,-0.0026637029144583957,0.22999999999999998,111,76,35,0.6846846846846847,0.3153153153153153,0.21785421785421785,0.21785421785421785,248.94864864864894,-17900.0,28780.0,9763.273641429396,-3600.0,14.6,46680.0,33651.10360360364,300.0,65101.8,12123.175982149585,27633.1,300.0,64801.8,0
6544,130464,48,2718,,M,47,23,monthly,25,south Bohemia,0.569,8427,0.107,0.00041519839030777913,0.41999999999999993,191,139,52,0.7277486910994765,0.27225130890052357,0.1991733259851199,0.1991733259851198,172.4000000000001,-44000.0,48126.0,14626.138967395975,-2700.0,14.6,92126.0,53546.70890052362,1000.0,132087.5,24632.060431052567,32928.2,1000.0,131087.5,0
6552,170448,48,3551,,F,78,54,monthly,25,north Moravia,0.5720000000000001,9893,0.096,0.00115360413899182,0.6299999999999999,85,53,32,0.6235294117647059,0.3764705882352941,0.23753501400560223,0.23753501400560223,490.0705882352944,-22900.0,33225.0,12492.29482324646,-4480.0,14.6,56125.0,39297.33529411767,1000.0,73025.1,12622.471304730285,41656.1,1000.0,72025.1,0
6553,42384,12,3532,,F,79,56,monthly,25,north Bohemia,0.853,9317,0.097,-0.0006010084453394527,0.5800000000000001,132,88,44,0.6666666666666666,0.3333333333333333,0.22391857506361323,0.22391857506361323,177.68560606060583,-60300.0,49762.0,14759.188555236633,-5700.0,14.6,110062.0,48865.98409090907,700.0,123072.0,24319.344887497962,23454.4,700.0,122372.0,0
6554,390096,48,8127,,M,43,18,monthly,25,east Bohemia,0.735,8369,0.117,-0.0020938877995546053,0.52,16,6,10,0.375,0.625,0.25,0.25,2767.375,-26100.0,36178.0,18885.355125511054,-23500.0,43.5,62278.0,44346.15625,900.0,77467.0,20389.130044150774,44278.0,900.0,76567.0,0
6562,94488,24,3937,,M,63,38,monthly,25,Prague,1.0,12541,0.167,0.01114566294286997,0.14,66,40,26,0.6060606060606061,0.3939393939393939,0.24242424242424243,0.24242424242424243,1070.969696969697,-49400.0,49353.0,18052.23942832382,-26100.0,14.6,98753.0,60311.7666666667,800.0,105964.6,25093.34321090162,70683.9,800.0,105164.6,0
6568,220440,60,3674,,F,66,42,weekly,25,east Bohemia,0.52,8187,0.094,0.00010720307185529534,0.6200000000000001,75,41,34,0.5466666666666666,0.4533333333333333,0.25117117117117116,0.2511711711711711,418.6920000000005,-35800.0,45951.0,12768.944719638284,-8400.0,30.0,81751.0,38280.10266666669,600.0,99990.9,18059.022445730505,31401.9,600.0,99390.9,0
6569,45456,12,3788,,F,74,51,monthly,24,central Bohemia,0.413,8598,0.123,0.005155690732738636,0.48999999999999977,56,33,23,0.5892857142857143,0.4107142857142857,0.2464285714285714,0.2464285714285714,1019.6535714285717,-29400.0,34095.0,13337.363852316466,-3000.0,14.6,63495.0,39247.38750000002,1000.0,80996.4,18467.46455474465,57100.5,1000.0,79996.4,0
6571,140064,24,5836,,F,71,47,weekly,25,south Bohemia,0.527,8402,0.12,0.0019444660496227735,0.8500000000000001,142,96,46,0.676056338028169,0.323943661971831,0.2205573868744381,0.2205573868744381,520.2401408450704,-38200.0,64186.0,21462.523034098955,359.7,30.0,102386.0,66051.94507042257,200.0,107275.7,20781.866701859122,73904.0,200.0,107075.7,0
6574,77544,36,2154,,F,79,55,monthly,25,central Bohemia,0.467,8507,0.132,0.005794068673777058,0.18000000000000016,64,38,26,0.59375,0.40625,0.24503968253968253,0.24503968253968253,324.2218750000004,-32000.0,48633.0,16851.837068284924,-1900.0,14.6,80633.0,37934.86562500001,700.0,122450.5,22908.16296637593,20750.2,700.0,121750.5,0
6605,79344,48,1653,,F,70,46,monthly,25,west Bohemia,0.855,8624,0.102,0.003649092302588682,0.8700000000000001,105,58,47,0.5523809523809524,0.44761904761904764,0.24963369963369964,0.2496336996336997,285.75142857142873,-6200.0,9686.0,3827.909699901357,-4304.0,12.3,15886.0,23918.4942857143,300.0,39445.1,6320.378998385796,30004.1,300.0,39145.1,0
6607,153144,36,4254,,M,52,28,monthly,25,west Bohemia,0.43799999999999994,8561,0.11,0.0014562096941959641,0.64,171,114,57,0.6666666666666666,0.3333333333333333,0.22352941176470587,0.22352941176470592,337.5192982456138,-53000.0,49910.0,19106.689935447506,-3300.0,14.6,102910.0,58553.677192982424,300.0,133011.5,25207.977930295026,57715.7,300.0,132711.5,0
6612,97392,12,8116,,M,61,37,monthly,25,north Moravia,0.899,10177,0.081,0.0008059231850084271,1.12,81,46,35,0.5679012345679012,0.43209876543209874,0.24845679012345678,0.2484567901234568,248.71851851851858,-48700.0,47841.0,15042.031355231837,14000.0,7.9,96541.0,36685.09135802469,200.0,127421.2,24192.13051814679,20146.2,200.0,127221.2,0
6621,42900,12,3575,,M,57,32,monthly,26,east Bohemia,0.705,8541,0.131,0.0028126973193272485,0.4600000000000004,175,110,65,0.6285714285714286,0.37142857142857144,0.2348111658456486,0.2348111658456486,555.1382857142859,-63700.0,49432.0,17947.257993311076,40133.0,14.6,113132.0,50590.53200000004,500.0,155065.5,30497.265818290976,97149.3,500.0,154565.5,0
6625,473280,60,7888,,F,54,30,monthly,24,south Moravia,1.0,9897,0.14,-6.450447661067678e-05,0.3599999999999999,43,20,23,0.46511627906976744,0.5348837209302325,0.25470653377630126,0.2547065337763012,602.1976744186042,-55900.0,46632.0,16700.994125436115,162.5,12.6,102532.0,52777.34186046511,500.0,109736.4,27659.861928030834,25908.9,500.0,109236.4,0
6632,144960,48,3020,,F,54,31,monthly,25,central Bohemia,0.5529999999999999,8899,0.149,-0.006146734854445318,0.5800000000000001,146,88,58,0.6027397260273972,0.3972602739726027,0.2410958904109589,0.24109589041095886,200.30958904109593,-58100.0,49815.0,20078.99162166965,8800.0,14.6,107915.0,64162.66917808222,700.0,144853.8,23329.248678918844,29245.0,700.0,144153.8,0
6633,160656,24,6694,,F,50,27,monthly,25,central Bohemia,0.467,10124,0.141,0.005494982841753182,-0.020000000000000018,146,89,57,0.6095890410958904,0.3904109589041096,0.23963155408597075,0.23963155408597075,655.0883561643836,-56400.0,47980.0,18941.58807222883,26656.0,14.6,104380.0,52422.49109589047,400.0,173151.0,30895.46728961792,137843.0,400.0,172751.0,0
6641,128268,36,3563,,M,78,54,monthly,24,north Bohemia,0.852,9198,0.131,0.0021050389369553367,0.9500000000000002,18,6,12,0.3333333333333333,0.6666666666666666,0.23529411764705882,0.23529411764705888,2684.655555555556,-24500.0,35914.0,17613.728840218137,211.5,14.6,60414.0,47029.53888888889,700.0,75427.0,20089.41765282347,48338.4,700.0,74727.0,0
6643,35856,24,1494,,F,54,30,monthly,25,east Bohemia,0.728,9538,0.111,-0.004114897281338418,0.30000000000000004,95,60,35,0.631578947368421,0.3684210526315789,0.2351623740201568,0.2351623740201568,814.0389473684211,-24700.0,33024.0,12321.83513583685,22016.0,14.6,57724.0,55660.655789473734,600.0,81244.2,13977.180083878635,77333.8,600.0,80644.2,0
6655,260400,60,4340,,F,71,47,monthly,25,north Moravia,0.564,8746,0.09,0.0004285078587242552,0.41000000000000014,127,84,43,0.6614173228346457,0.33858267716535434,0.22572178477690286,0.22572178477690283,165.7889763779525,-51500.0,48399.0,16121.740939672405,-916.0,14.6,99899.0,37448.4047244094,600.0,111670.7,22540.647194729765,21054.8,600.0,111070.7,0
6660,220428,36,6123,,M,59,34,monthly,25,north Moravia,0.631,8110,0.109,-0.0015558111905255812,0.7800000000000002,20,9,11,0.45,0.55,0.2605263157894737,0.2605263157894736,2424.425,-47800.0,69012.0,32554.708305265478,231.7,14.6,116812.0,60165.795,600.0,105524.2,24445.209943624304,48503.1,600.0,104924.2,0
6665,99300,60,1655,,F,48,24,monthly,26,south Moravia,0.621,8444,0.106,-0.0026637029144583957,0.22999999999999998,144,99,45,0.6875,0.3125,0.21634615384615385,0.21634615384615385,223.60833333333346,-21500.0,27963.0,9729.38629504717,-5958.0,14.6,49463.0,39110.67083333335,600.0,60868.8,10455.933721211133,35199.4,600.0,60268.8,0
6675,238716,36,6631,,M,57,33,weekly,25,east Bohemia,0.59,9060,0.124,0.0007852574251155721,0.6599999999999999,106,72,34,0.6792452830188679,0.32075471698113206,0.21994609164420487,0.2199460916442049,783.388679245283,-49300.0,59676.0,19727.79015077979,316.2,30.0,108976.0,65133.535849056614,1000.0,115150.5,20947.363829998318,83069.1,1000.0,114150.5,0
6677,97980,60,1633,,F,41,17,monthly,26,west Bohemia,0.556,8843,0.113,0.0015312595703723148,0.7800000000000002,137,92,45,0.6715328467153284,0.3284671532846715,0.22219836839845425,0.22219836839845428,117.07153284671556,-12700.0,16518.0,5575.40531309488,-2148.0,12.4,29218.0,24067.29854014602,700.0,46398.6,7369.334427365258,16038.7,700.0,45698.6,0
6682,36204,12,3017,,M,83,60,monthly,24,east Bohemia,0.52,8187,0.094,0.00010720307185529534,0.6200000000000001,115,52,63,0.45217391304347826,0.5478260869565217,0.24988558352402745,0.24988558352402745,24.617391304347827,-23289.0,27154.0,9633.450088625872,-20808.0,2.6,50443.0,31916.898260869573,-214.8,56083.5,15511.883282067594,2830.7,210.8,56298.3,1
6688,8616,24,359,,M,46,21,monthly,25,south Moravia,0.621,8444,0.106,-0.0026637029144583957,0.22999999999999998,79,42,37,0.5316455696202531,0.46835443037974683,0.252190847127556,0.2521908471275559,369.4164556962027,-14200.0,19051.5,6584.809158448501,-3800.0,14.6,33251.5,24946.635443037983,400.0,45336.9,7487.80051800565,29184.0,400.0,44936.9,0
6695,309660,60,5161,,F,63,38,monthly,24,east Bohemia,0.705,8541,0.131,0.0028126973193272485,0.4600000000000004,17,4,13,0.23529411764705882,0.7647058823529411,0.19117647058823528,0.1911764705882353,2635.7823529411767,-27900.0,30967.0,18967.478341533548,173.6,43.1,58867.0,40151.711764705884,1100.0,70963.2,16132.820182274487,44736.8,1100.0,69863.2,0
6705,333648,48,6951,,F,45,21,monthly,25,south Bohemia,0.748,10045,0.135,-0.0017390227705052733,0.29000000000000004,97,54,43,0.5567010309278351,0.44329896907216493,0.24935567010309279,0.24935567010309279,1029.0278350515462,-64800.0,48318.0,19707.15105487696,20022.0,14.6,113118.0,61748.702061855656,500.0,114446.1,26907.01300851919,99815.6,500.0,113946.1,0
6727,42840,12,3570,,M,84,60,monthly,24,north Moravia,0.899,10177,0.081,0.0008059231850084271,1.12,45,18,27,0.4,0.6,0.24545454545454548,0.24545454545454548,1283.7200000000003,-17300.0,22908.0,9158.880167967141,22908.0,14.6,40208.0,35642.19777777778,1100.0,57767.4,9970.089426002905,57767.4,1100.0,56667.4,0
6730,93036,12,7753,,F,41,17,monthly,25,south Moravia,1.0,9897,0.14,-6.450447661067678e-05,0.3599999999999999,104,59,45,0.5673076923076923,0.4326923076923077,0.24785287528005973,0.24785287528005973,552.5759615384616,-45200.0,69780.0,23442.531975713053,46520.0,14.6,114980.0,53890.64326923077,400.0,104865.3,24474.845483946592,57467.8,400.0,104465.3,0
6746,185640,60,3094,,F,59,35,monthly,24,east Bohemia,0.735,8369,0.117,-0.0020938877995546053,0.52,55,25,30,0.45454545454545453,0.5454545454545454,0.25252525252525254,0.25252525252525254,392.1327272727276,-19300.0,27850.0,10005.7526559781,103.4,14.6,47150.0,29159.44181818182,400.0,59523.5,11311.813505713119,21519.2,400.0,59123.5,0
6748,240900,60,4015,,F,72,49,monthly,24,south Moravia,0.519,8441,0.115,0.0033712028777238504,1.0300000000000002,120,66,54,0.55,0.45,0.24957983193277308,0.2495798319327731,165.11583333333346,-18600.0,25394.0,8151.686280228148,-8919.0,14.6,43994.0,26268.189999999984,700.0,59731.2,10061.747545354825,19813.8,700.0,59031.2,0
6753,67980,12,5665,,F,75,50,monthly,25,south Moravia,0.483,8512,0.102,-0.0011443829868395957,0.6100000000000003,14,3,11,0.21428571428571427,0.7857142857142857,0.1813186813186813,0.18131868131868134,3979.0,-16800.0,26454.0,11607.233023686302,17636.0,32.4,43254.0,34806.92142857144,400.0,55705.9,13611.996793054312,55705.9,400.0,55305.9,0
6755,170700,60,2845,,M,50,26,monthly,24,south Moravia,0.509,8240,0.099,0.00049114548099823,1.0300000000000002,91,44,47,0.4835164835164835,0.5164835164835165,0.2525030525030525,0.25250305250305255,300.8076923076925,-19896.0,25605.0,9420.863824845017,600.0,14.6,45501.0,28620.397802197815,400.0,56839.2,11546.84422375008,27372.9,400.0,56439.2,0
6758,33144,12,2762,,F,41,17,monthly,24,north Moravia,0.899,10177,0.081,0.0008059231850084271,1.12,32,12,20,0.375,0.625,0.24193548387096775,0.24193548387096775,990.40625,-34880.0,23496.0,10330.907057385948,500.0,2.6,58376.0,32407.646875,900.0,61770.9,13829.314517124061,31693.2,900.0,60870.9,0
6763,88272,48,1839,,F,42,18,monthly,25,Prague,1.0,12541,0.167,0.01114566294286997,0.14,77,37,40,0.4805194805194805,0.5194805194805194,0.252904989747095,0.252904989747095,91.99220779220781,-11000.0,16554.0,6479.941941682043,-7357.0,14.6,27554.0,17535.77922077923,800.0,37880.4,9184.828049923843,7083.3,800.0,37080.4,0
6766,74352,24,3098,,F,64,40,monthly,25,Prague,1.0,12541,0.167,0.01114566294286997,0.14,126,73,53,0.5793650793650794,0.42063492063492064,0.24565079365079368,0.24565079365079362,418.79523809523823,-37800.0,55186.0,18709.375425033755,-11918.0,14.6,92986.0,45497.74206349206,1100.0,96165.9,15938.03881118303,52767.8,1100.0,95065.9,0
6790,76104,24,3171,,F,60,36,monthly,24,south Moravia,0.40700000000000003,8544,0.109,0.0012835648783702158,0.5700000000000001,81,37,44,0.4567901234567901,0.5432098765432098,0.2512345679012346,0.2512345679012346,339.21358024691375,-5520.0,9200.0,2975.8023076034924,6381.0,14.6,14720.0,20237.19259259258,1000.0,33813.8,6245.934128330562,27476.0,1000.0,32813.8,0
6791,566640,60,9444,,F,49,25,monthly,24,Prague,1.0,12541,0.167,0.01114566294286997,0.14,77,45,32,0.5844155844155844,0.4155844155844156,0.24606971975393024,0.24606971975393024,388.31558441558457,-19200.0,26384.0,8550.951401638009,-1680.0,14.6,45584.0,36640.32207792206,200.0,61992.7,10665.199718854723,29900.3,200.0,61792.7,0
6793,186300,60,3105,,M,74,49,weekly,25,south Moravia,0.505,8288,0.11,-0.0011790135586559245,0.7299999999999995,119,65,54,0.5462184873949579,0.453781512605042,0.2499643925366757,0.2499643925366757,220.7058823529412,-63700.0,48653.0,20154.917557535846,5600.0,5.9,112353.0,62765.86554621852,200.0,170682.8,34244.48654819336,26264.0,200.0,170482.8,0
6819,50112,24,2088,,M,73,49,monthly,24,east Bohemia,0.728,9538,0.111,-0.004114897281338418,0.30000000000000004,16,2,14,0.125,0.875,0.11666666666666667,0.11666666666666667,4288.556249999999,-25900.0,46534.0,16830.642002528948,264.7,9.3,72434.0,46214.12500000001,900.0,102693.8,27989.629822572977,68616.8,900.0,101793.8,0
6821,321936,48,6707,,F,60,37,monthly,25,Prague,1.0,12541,0.167,0.01114566294286997,0.14,178,92,86,0.5168539325842697,0.48314606741573035,0.2511267695042214,0.25112676950422136,351.22022471910134,-17200.0,19533.0,6360.19798738095,3000.0,14.6,36733.0,32014.602808988773,400.0,62516.8,11317.701056486841,62516.8,400.0,62116.8,0
6824,71976,24,2999,,M,56,31,after-transaction,26,east Bohemia,0.763,9425,0.125,-0.0011986110939488676,0.78,133,73,60,0.5488721804511278,0.45112781954887216,0.24948735475051262,0.24948735475051262,641.9203007518796,-48700.0,49067.0,16575.75521664809,40892.0,1.9,97767.0,39870.41127819543,-8245.1,139580.2,26402.52306549008,85375.5,600.0,147825.30000000002,1
6851,272220,60,4537,,F,75,50,monthly,25,west Bohemia,1.0,10787,0.131,0.0012907086577216645,0.44999999999999973,63,32,31,0.5079365079365079,0.49206349206349204,0.25396825396825395,0.25396825396825395,25.085714285713912,-26600.0,44581.0,12383.589515080768,-14.6,0.4,71181.0,36907.373015872996,-625.1,93792.7,29722.514746667595,1580.3,625.1,94417.8,1
6852,16032,48,334,,F,55,32,monthly,24,north Bohemia,0.81,9272,0.118,0.0015705610234346742,0.4200000000000004,121,74,47,0.6115702479338843,0.3884297520661157,0.23953168044077136,0.2395316804407713,253.17603305785147,-19600.0,21014.0,6596.208274645678,-56.0,14.6,40614.0,23124.206611570262,500.0,53314.4,8941.444783681365,30634.0,500.0,52814.4,0
6855,52236,36,1451,,M,83,59,monthly,24,central Bohemia,0.5529999999999999,8899,0.149,-0.006146734854445318,0.5800000000000001,101,50,51,0.49504950495049505,0.504950495049505,0.2524752475247525,0.2524752475247525,370.62772277227737,-5280.0,12600.0,4198.229184647232,-14.6,14.6,17880.0,33782.061386138615,600.0,48645.0,7816.654293992667,37433.1,600.0,48045.0,0
6856,163332,36,4537,,M,83,60,monthly,24,south Bohemia,0.653,8968,0.131,0.002404560177654564,0.52,66,32,34,0.48484848484848486,0.5151515151515151,0.25361305361305364,0.25361305361305364,266.9878787878787,-28700.0,48983.0,14944.773389686496,-14.6,14.6,77683.0,29463.690909090925,600.0,69553.7,16549.387498177668,17621.0,600.0,68953.7,0
6857,69600,48,1450,,M,52,29,monthly,25,south Moravia,0.747,9624,0.145,-0.0011111167484360652,0.71,218,144,74,0.6605504587155964,0.3394495412844037,0.22525683845600983,0.22525683845600983,326.6467889908259,-16800.0,24328.5,6680.861335139915,24328.5,14.6,41128.5,40349.88486238533,700.0,71208.5,10524.344981804665,71208.5,700.0,70508.5,0
6859,272220,60,4537,,F,81,57,monthly,24,south Moravia,0.46,8772,0.126,0.002439709481963003,0.29000000000000004,80,42,38,0.525,0.475,0.25253164556962027,0.25253164556962027,468.30875000000015,-39800.0,48428.0,13697.159825206987,-887.0,3.2,88228.0,39041.918749999975,500.0,104227.6,24359.757099878625,37464.6,500.0,103727.6,0
6861,215040,60,3584,,F,61,37,monthly,24,west Bohemia,0.369,8594,0.112,-0.0007581919190526737,0.3899999999999997,82,44,38,0.5365853658536586,0.4634146341463415,0.2517314062029509,0.2517314062029509,463.45853658536595,-26100.0,32253.0,11229.888785152842,-2700.0,14.6,58353.0,37189.77195121955,1000.0,74896.6,12651.725211135925,38003.2,1000.0,73896.6,0
6866,122472,24,5103,,F,60,37,monthly,25,north Moravia,0.484,8173,0.124,-0.03675766563134911,4.185,112,65,47,0.5803571428571429,0.41964285714285715,0.24573680823680824,0.24573680823680824,248.81517857142882,-68400.0,64503.0,21312.01493521804,-14.6,14.0,132903.0,48395.94017857141,1000.0,106089.9,20832.49060008441,27867.4,1000.0,105089.9,0
6868,82128,24,3422,,M,52,29,monthly,24,west Bohemia,0.556,8843,0.113,0.0015312595703723148,0.7800000000000002,121,52,69,0.4297520661157025,0.5702479338842975,0.24710743801652896,0.24710743801652896,307.1760330578516,-22239.0,30794.0,10668.996921923079,20529.0,14.6,53033.0,33221.211570247935,871.3,70376.1,14676.80723090681,37167.7,871.3,69504.8,0
6871,164256,48,3422,,M,49,24,monthly,25,central Bohemia,0.365,9622,0.154,0.0007139363010166982,0.13999999999999996,98,51,47,0.5204081632653061,0.47959183673469385,0.2521565327161792,0.2521565327161792,238.9928571428571,-40400.0,49398.0,14417.584828259263,-3900.0,1.4,89798.0,42341.63775510207,600.0,116637.5,19753.53991751057,23421.1,600.0,116037.5,0
6872,191580,60,3193,,F,55,32,monthly,24,east Bohemia,0.705,8541,0.131,0.0028126973193272485,0.4600000000000004,30,10,20,0.3333333333333333,0.6666666666666666,0.2298850574712644,0.2298850574712644,575.5566666666666,-6500.0,7500.0,3323.009507876374,-3900.0,14.6,14000.0,18241.439999999995,900.0,28098.6,6812.897166080388,17266.7,900.0,27198.6,0
6875,83280,48,1735,,F,80,55,monthly,26,north Bohemia,0.623,9065,0.123,0.00016665789519849832,0.9299999999999997,139,76,63,0.5467625899280576,0.45323741007194246,0.2496090084454176,0.24960900844541756,295.2964028776979,-17500.0,23547.0,8272.619104756259,15698.0,14.6,41047.0,39962.46618705042,700.0,69424.9,10772.622802819169,41045.9,700.0,68724.9,0
6877,285240,60,4754,,M,69,45,monthly,25,north Moravia,1.0,10673,0.1,-0.0013431315033809862,0.6900000000000004,54,28,26,0.5185185185185185,0.48148148148148145,0.2543675751222921,0.25436757512229213,1108.5703703703705,-28000.0,42783.0,15477.09172190183,-4200.0,14.6,70783.0,49699.66481481486,1100.0,89240.1,16853.230914901833,59862.7,1100.0,88140.1,0
6878,23184,12,1932,,F,42,17,monthly,25,south Moravia,0.48,8720,0.116,-0.00048161823727725157,0.77,58,25,33,0.43103448275862066,0.5689655172413793,0.24954627949183303,0.24954627949183303,732.7793103448276,-9500.0,11748.0,4371.544349851928,-1600.0,14.6,21248.0,36729.801724137906,200.0,48344.0,9960.410273053054,42501.4,200.0,48144.0,0
6887,39576,12,3298,,F,57,32,monthly,25,north Moravia,0.5720000000000001,9893,0.096,0.00115360413899182,0.6299999999999999,75,40,35,0.5333333333333333,0.4666666666666667,0.2522522522522523,0.2522522522522523,301.8520000000001,-21100.0,29685.0,10177.904770275658,94.9,14.6,50785.0,30719.74666666664,700.0,64870.4,15914.152244943032,29753.3,700.0,64170.4,0
6908,188616,24,7859,,M,83,58,monthly,26,south Moravia,0.621,8444,0.106,-0.0026637029144583957,0.22999999999999998,63,23,40,0.36507936507936506,0.6349206349206349,0.23553507424475165,0.23553507424475165,908.1301587301592,-39900.0,49720.0,14459.936175043573,296.5,3.4,89620.0,45805.5,900.0,125455.0,25098.117918397915,57226.7,900.0,124555.0,0
6913,99936,24,4164,,F,55,31,monthly,26,Prague,1.0,12541,0.167,0.01114566294286997,0.14,152,87,65,0.5723684210526315,0.4276315789473684,0.2463837574067619,0.24638375740676197,599.8585526315788,-37000.0,49312.0,13217.364851956225,5510.0,14.6,86312.0,55851.802631578925,400.0,111406.5,25907.897039549815,91178.5,400.0,111006.5,0
6922,83628,36,2323,,F,44,19,monthly,24,south Moravia,1.0,9897,0.14,-6.450447661067678e-05,0.3599999999999999,34,17,17,0.5,0.5,0.25757575757575757,0.25757575757575757,918.4705882352943,-15400.0,20904.0,9060.994301066372,13936.0,8.2,36304.0,29077.814705882356,500.0,53379.4,10160.935911263663,31228.0,500.0,52879.4,0
6923,44640,24,1860,,M,64,41,monthly,24,south Moravia,0.621,8444,0.106,-0.0026637029144583957,0.22999999999999998,67,39,28,0.582089552238806,0.417910447761194,0.24694708276797833,0.24694708276797833,567.8164179104482,-40000.0,25912.5,11024.981127759522,-14.6,14.6,65912.5,41961.449253731356,600.0,65444.3,12613.770886090317,38043.6,600.0,64844.3,0
6926,374760,60,6246,,M,70,46,monthly,25,north Moravia,0.564,8746,0.09,0.0004285078587242552,0.41000000000000014,112,80,32,0.7142857142857143,0.2857142857142857,0.20592020592020593,0.20592020592020593,410.03749999999985,-51900.0,56212.0,18292.841669663398,-14.6,14.6,108112.0,56102.474107142894,1000.0,102667.1,20395.42933231177,45924.3,1000.0,101667.1,0
6932,225504,48,4698,,M,41,18,weekly,25,central Bohemia,0.634,9920,0.13,0.005880179466877804,0.6100000000000003,181,135,46,0.7458563535911602,0.2541436464088398,0.19060773480662987,0.19060773480662987,542.7447513812155,-50700.0,65738.0,20387.61528652839,-4200.0,30.0,116438.0,57411.608287292685,800.0,127323.7,22184.5250679484,98236.7,800.0,126523.7,0
6934,116832,12,9736,,F,73,48,monthly,25,south Bohemia,0.67,9104,0.123,0.000532187678403824,0.5599999999999998,46,23,23,0.5,0.5,0.2555555555555556,0.2555555555555556,450.84999999999997,-12100.0,17136.0,7433.779543460902,8100.0,14.6,29236.0,23391.68913043479,400.0,40761.2,10577.341912266536,20739.0,400.0,40361.2,0
6938,341280,60,5688,,M,72,47,monthly,25,central Bohemia,0.5529999999999999,8899,0.149,-0.006146734854445318,0.5800000000000001,77,49,28,0.6363636363636364,0.36363636363636365,0.23444976076555024,0.23444976076555024,887.8844155844157,-56700.0,55628.0,20916.44607539763,37085.0,8.5,112328.0,49678.36623376625,700.0,110020.6,19137.475493549646,68367.1,700.0,109320.6,0
6942,18324,12,1527,,F,70,46,monthly,25,south Moravia,0.621,8444,0.106,-0.0026637029144583957,0.22999999999999998,86,56,30,0.6511627906976745,0.3488372093023256,0.22982216142270862,0.22982216142270862,363.21744186046527,-23600.0,30489.0,11461.353471755232,-8319.0,14.6,54089.0,31402.28372093021,700.0,54764.2,11502.50496987873,31236.8,700.0,54064.2,0
