loan_id,date_loan,amount_loan,duration,payments,status,age_clt,gender_clt,frequency,age_acc,region,no. of inhabitants,average salary,unemploymant rate '95,unemploymant rate '96,no. of enterpreneurs per 1000 inhabitants,no. of commited crimes '95,no. of commited crimes '96,date_trans_max,date_trans_min,type_trans_count_withdrawal,type_trans_count_credit,type_trans_mean_withdrawal,type_trans_mean_credit,type_trans_cov_withdrawal,type_trans_cov_credit,operation_count,amount_trans_mean,amount_trans_min,amount_trans_max,amount_trans_std,amount_trans_last,amount_trans_abs_min,amount_trans_rangev,balance_mean,balance_min,balance_max,balance_std,balance_last,balance_abs_min,balance_rangev
6508,980419,110736,48,2307,,81,F,weekly,24,south Bohemia,51428,8402,3.13,3.98,120,999,1099,980410,970808,32,23,0.5818181818181818,0.41818181818181815,0.24781144781144782,0.24781144781144776,55,4766.714545454545,30.0,20762.0,5717.286637306009,231.0,30.0,20732.0,30696.238181818226,13026.6,55991.1,11380.741722662877,34595.1,13026.6,42964.5
6534,971019,590820,60,9847,,54,M,monthly,25,south Moravia,387570,9897,1.6,1.96,140,18721,18696,971014,960516,65,46,0.5855855855855856,0.4144144144144144,0.24488124488124488,0.24488124488124488,111,4880.52252252252,14.6,15914.0,4510.8459489966,10609.0,14.6,15899.4,27937.97837837838,300.0,45146.0,7850.946892728123,30859.3,300.0,44846.0
6539,980711,12792,12,1066,,48,F,monthly,24,south Moravia,124605,8772,4.69,4.98,126,2854,3158,980708,970524,43,35,0.5512820512820513,0.44871794871794873,0.2505827505827506,0.2505827505827507,78,2558.9641025641026,14.6,9254.0,2536.2741548509243,4112.0,14.6,9239.4,28534.937179487173,900.0,42247.1,7374.821969783567,38120.5,900.0,41347.1
6541,970817,153504,48,3198,,45,M,monthly,25,south Moravia,108871,8444,3.24,3.47,106,2595,2305,970814,960402,76,35,0.6846846846846847,0.3153153153153153,0.21785421785421785,0.21785421785421785,111,6225.907207207204,14.6,28780.0,7501.316510546808,3600.0,14.6,28765.4,33651.10360360364,300.0,65101.8,12123.175982149585,27633.1,300.0,64801.8
6544,971211,130464,48,2718,,47,M,monthly,25,south Bohemia,93931,8427,1.12,1.54,107,1874,1913,971210,960216,139,52,0.7277486910994765,0.27225130890052357,0.1991733259851199,0.1991733259851198,191,8183.317277486914,14.6,48126.0,12109.280796174256,2700.0,14.6,48111.4,53546.70890052362,1000.0,132087.5,24632.060431052567,32928.2,1000.0,131087.5
6552,980108,170448,48,3551,,78,F,monthly,25,north Moravia,228848,9893,4.09,4.72,96,5623,5887,980102,960922,53,32,0.6235294117647059,0.3764705882352941,0.23753501400560223,0.23753501400560223,85,8292.202352941174,14.6,33225.0,9312.425012813801,4480.0,14.6,33210.4,39297.33529411767,1000.0,73025.1,12622.471304730285,41656.1,1000.0,72025.1
6553,980126,42384,12,3532,,79,F,monthly,25,north Bohemia,128118,9317,6.49,7.07,97,6949,6872,980124,961008,88,44,0.6666666666666666,0.3333333333333333,0.22391857506361323,0.22391857506361323,132,8414.379545454547,14.6,60300.0,12104.67699819566,5700.0,14.6,60285.4,48865.98409090907,700.0,123072.0,24319.344887497962,23454.4,700.0,122372.0
6554,970129,390096,48,8127,,43,M,monthly,25,east Bohemia,112709,8369,1.79,2.31,117,2854,2618,970116,960819,6,10,0.375,0.625,0.25,0.25,16,13992.375,43.5,36178.0,12489.458150109367,23500.0,43.5,36134.5,44346.15625,900.0,77467.0,20389.130044150774,44278.0,900.0,76567.0
6562,970321,94488,24,3937,,63,M,monthly,25,Prague,1204953,12541,0.29,0.43,167,85677,99107,970318,960721,40,26,0.6060606060606061,0.3939393939393939,0.24242424242424243,0.24242424242424243,66,11653.442424242421,14.6,49400.0,13753.398754479236,26100.0,14.6,49385.4,60311.7666666667,800.0,105964.6,25093.34321090162,70683.9,800.0,105164.6
6568,980225,220440,60,3674,,66,F,weekly,25,east Bohemia,102609,8187,4.83,5.45,94,2123,2134,980214,960525,41,34,0.5466666666666666,0.4533333333333333,0.25117117117117116,0.2511711711711711,75,7381.598666666667,30.0,45951.0,10392.271071258281,8400.0,30.0,45921.0,38280.10266666669,600.0,99990.9,18059.022445730505,31401.9,600.0,99390.9
6569,980528,45456,12,3788,,74,F,monthly,24,central Bohemia,53921,8598,2.77,3.26,123,1597,1875,980517,970703,33,23,0.5892857142857143,0.4107142857142857,0.2464285714285714,0.2464285714285714,56,8875.53214285714,14.6,34095.0,9936.625514604719,3000.0,14.6,34080.4,39247.38750000002,1000.0,80996.4,18467.46455474465,57100.5,1000.0,79996.4
6571,980512,140064,24,5836,,71,F,weekly,25,south Bohemia,51428,8402,3.13,3.98,120,999,1099,980430,960708,96,46,0.676056338028169,0.323943661971831,0.2205573868744381,0.2205573868744381,142,13771.42323943662,30.0,64186.0,16429.099668427665,359.7,30.0,64156.0,66051.94507042257,200.0,107275.7,20781.866701859122,73904.0,200.0,107075.7
6574,971220,77544,36,2154,,79,F,monthly,25,central Bohemia,88884,8507,1.67,1.85,132,2159,2674,971206,961129,38,26,0.59375,0.40625,0.24503968253968253,0.24503968253968253,64,10814.934374999997,14.6,48633.0,12855.809696962457,1900.0,14.6,48618.4,37934.86562500001,700.0,122450.5,22908.16296637593,20750.2,700.0,121750.5
6605,971014,79344,48,1653,,70,F,monthly,25,west Bohemia,87419,8624,1.79,2.66,102,2879,3198,971010,960326,58,47,0.5523809523809524,0.44761904761904764,0.24963369963369964,0.2496336996336997,105,2747.930476190476,12.3,9686.0,2666.7588641718608,4304.0,12.3,9673.7,23918.4942857143,300.0,39445.1,6320.378998385796,30004.1,300.0,39145.1
6607,971021,153144,36,4254,,52,M,monthly,25,west Bohemia,67298,8561,0.65,1.29,110,1029,1127,971019,960409,114,57,0.6666666666666666,0.3333333333333333,0.22352941176470587,0.22352941176470592,171,12272.340350877199,14.6,53000.0,14617.931072103669,3300.0,14.6,52985.4,58553.677192982424,300.0,133011.5,25207.977930295026,57715.7,300.0,132711.5
6612,970831,97392,12,8116,,61,M,monthly,25,north Moravia,285387,10177,6.63,7.75,81,9878,10108,970821,960727,46,35,0.5679012345679012,0.43209876543209874,0.24845679012345678,0.2484567901234568,81,9153.706172839502,7.9,48700.0,11894.85710494609,14000.0,7.9,48692.1,36685.09135802469,200.0,127421.2,24192.13051814679,20146.2,200.0,127221.2
6621,970614,42900,12,3575,,57,M,monthly,26,east Bohemia,121947,8541,2.51,2.97,131,3496,3839,970612,950907,110,65,0.6285714285714286,0.37142857142857144,0.2348111658456486,0.2348111658456486,175,11403.547428571432,14.6,63700.0,13842.89578521917,40133.0,14.6,63685.4,50590.53200000004,500.0,155065.5,30497.265818290976,97149.3,500.0,154565.5
6625,970907,473280,60,7888,,54,F,monthly,24,south Moravia,387570,9897,1.6,1.96,140,18721,18696,970831,961227,20,23,0.46511627906976744,0.5348837209302325,0.25470653377630126,0.2547065337763012,43,9163.081395348836,12.6,55900.0,13904.435400658102,162.5,12.6,55887.4,52777.34186046511,500.0,109736.4,27659.861928030834,25908.9,500.0,109236.4
6632,980423,144960,48,3020,,54,F,monthly,25,central Bohemia,81344,8899,3.39,3.97,149,2987,2487,980422,960830,88,58,0.6027397260273972,0.3972602739726027,0.2410958904109589,0.24109589041095886,146,13557.819178082198,14.6,58100.0,14769.0269953282,8800.0,14.6,58085.4,64162.66917808222,700.0,144853.8,23329.248678918844,29245.0,700.0,144153.8
6633,980205,160656,24,6694,,50,F,monthly,25,central Bohemia,92084,10124,0.56,0.54,141,3810,4316,980204,960425,89,57,0.6095890410958904,0.3904109589041096,0.23963155408597075,0.23963155408597075,146,12154.313013698638,14.6,56400.0,14507.574748111292,26656.0,14.6,56385.4,52422.49109589047,400.0,173151.0,30895.46728961792,137843.0,400.0,172751.0
6641,970909,128268,36,3563,,78,M,monthly,24,north Bohemia,159617,9198,3.33,4.28,131,5796,6132,970831,970323,6,12,0.3333333333333333,0.6666666666666666,0.23529411764705882,0.23529411764705888,18,12119.611111111113,14.6,35914.0,12741.644961625032,211.5,14.6,35899.4,47029.53888888889,700.0,75427.0,20089.41765282347,48338.4,700.0,74727.0
6643,980118,35856,24,1494,,54,F,monthly,25,east Bohemia,162580,9538,1.51,1.81,111,6079,5410,980114,960817,60,35,0.631578947368421,0.3684210526315789,0.2351623740201568,0.2351623740201568,95,7941.095789473681,14.6,33024.0,9421.542656388723,22016.0,14.6,33009.4,55660.655789473734,600.0,81244.2,13977.180083878635,77333.8,600.0,80644.2
6655,971017,260400,60,4340,,71,F,monthly,25,north Moravia,182027,8746,3.33,3.74,90,4355,4433,971009,960408,84,43,0.6614173228346457,0.33858267716535434,0.22572178477690286,0.22572178477690283,127,9845.946456692911,14.6,51500.0,12736.804435252678,916.0,14.6,51485.4,37448.4047244094,600.0,111670.7,22540.647194729765,21054.8,600.0,111070.7
6660,970509,220428,36,6123,,59,M,monthly,25,north Moravia,106054,8110,5.77,6.55,109,3244,3079,970430,961124,9,11,0.45,0.55,0.2605263157894737,0.2605263157894736,20,23042.385,14.6,69012.0,22518.87889355051,231.7,14.6,68997.4,60165.795,600.0,105524.2,24445.209943624304,48503.1,600.0,104924.2
6665,970815,99300,60,1655,,48,F,monthly,26,south Moravia,108871,8444,3.24,3.47,106,2595,2305,970807,951014,99,45,0.6875,0.3125,0.21634615384615385,0.21634615384615385,144,6083.388888888886,14.6,27963.0,7579.240931558841,5958.0,14.6,27948.4,39110.67083333335,600.0,60868.8,10455.933721211133,35199.4,600.0,60268.8
6675,971101,238716,36,6631,,57,M,weekly,25,east Bohemia,78955,9060,1.78,2.44,124,1655,1717,971031,960616,72,34,0.6792452830188679,0.32075471698113206,0.21994609164420487,0.2199460916442049,106,12167.42641509434,30.0,59676.0,15503.193761171871,316.2,30.0,59646.0,65133.535849056614,1000.0,115150.5,20947.363829998318,83069.1,1000.0,114150.5
6677,970812,97980,60,1633,,41,F,monthly,26,west Bohemia,45714,8843,2.82,3.6,113,818,888,970808,951128,92,45,0.6715328467153284,0.3284671532846715,0.22219836839845425,0.22219836839845428,137,3667.1678832116777,12.4,16518.0,4189.50443436674,2148.0,12.4,16505.6,24067.29854014602,700.0,46398.6,7369.334427365258,16038.7,700.0,45698.6
6682,980330,36204,12,3017,,83,M,monthly,24,east Bohemia,102609,8187,4.83,5.45,94,2123,2134,980319,961207,52,63,0.45217391304347826,0.5478260869565217,0.24988558352402745,0.24988558352402745,115,5640.358260869564,2.6,27154.0,7791.743296716518,20808.0,2.6,27151.4,31916.898260869573,-214.8,56083.5,15511.883282067594,2830.7,210.8,56298.3
6688,970926,8616,24,359,,46,M,monthly,25,south Moravia,108871,8444,3.24,3.47,106,2595,2305,970914,960919,42,37,0.5316455696202531,0.46835443037974683,0.252190847127556,0.2521908471275559,79,3980.1810126582277,14.6,19051.5,5239.55993853555,3800.0,14.6,19036.9,24946.635443037983,400.0,45336.9,7487.80051800565,29184.0,400.0,44936.9
6695,970604,309660,60,5161,,63,F,monthly,24,east Bohemia,121947,8541,2.51,2.97,131,3496,3839,970531,970119,4,13,0.23529411764705882,0.7647058823529411,0.19117647058823528,0.1911764705882353,17,12153.429411764708,43.1,30967.0,14498.597541347091,173.6,43.1,30923.9,40151.711764705884,1100.0,70963.2,16132.820182274487,44736.8,1100.0,69863.2
6705,970725,333648,48,6951,,45,F,monthly,25,south Bohemia,177686,10045,1.42,1.71,135,6604,6295,970720,960917,54,43,0.5567010309278351,0.44329896907216493,0.24935567010309279,0.24935567010309279,97,12692.51649484536,14.6,64800.0,15055.352253079584,20022.0,14.6,64785.4,61748.702061855656,500.0,114446.1,26907.01300851919,99815.6,500.0,113946.1
6727,971210,42840,12,3570,,84,M,monthly,24,north Moravia,285387,10177,6.63,7.75,81,9878,10108,971205,970320,18,27,0.4,0.6,0.24545454545454548,0.24545454545454548,45,5868.537777777779,14.6,22908.0,7095.633810318238,22908.0,14.6,22893.4,35642.19777777778,1100.0,57767.4,9970.089426002905,57767.4,1100.0,56667.4
6730,980215,93036,12,7753,,41,F,monthly,25,south Moravia,387570,9897,1.6,1.96,140,18721,18696,980211,961125,59,45,0.5673076923076923,0.4326923076923077,0.24785287528005973,0.24785287528005973,104,14395.11442307693,14.6,69780.0,18456.14945726798,46520.0,14.6,69765.4,53890.64326923077,400.0,104865.3,24474.845483946592,57467.8,400.0,104465.3
6746,980606,185640,60,3094,,59,F,monthly,24,east Bohemia,112709,8369,1.79,2.31,117,2854,2618,980531,970822,25,30,0.45454545454545453,0.5454545454545454,0.25252525252525254,0.25252525252525254,55,6177.987272727271,14.6,27850.0,7835.647328243709,103.4,14.6,27835.4,29159.44181818182,400.0,59523.5,11311.813505713119,21519.2,400.0,59123.5
6748,981208,240900,60,4015,,72,F,monthly,24,south Moravia,110643,8441,3.45,4.48,115,1879,2252,981205,970623,66,54,0.55,0.45,0.24957983193277308,0.2495798319327731,120,5047.0625,14.6,25394.0,6386.750675863334,8919.0,14.6,25379.4,26268.189999999984,700.0,59731.2,10061.747545354825,19813.8,700.0,59031.2
6753,970320,67980,12,5665,,75,F,monthly,25,south Moravia,125832,8512,3.51,4.12,102,2247,2103,970305,961122,3,11,0.21428571428571427,0.7857142857142857,0.1813186813186813,0.18131868131868134,14,7479.0,32.4,26454.0,9567.654483325978,17636.0,32.4,26421.6,34806.92142857144,400.0,55705.9,13611.996793054312,55705.9,400.0,55305.9
6755,980724,170700,60,2845,,50,M,monthly,24,south Moravia,107911,8240,2.53,3.56,99,1850,1903,980712,970518,44,47,0.4835164835164835,0.5164835164835165,0.2525030525030525,0.25250305250305255,91,6021.05824175824,14.6,25605.0,7224.140836283518,600.0,14.6,25590.4,28620.397802197815,400.0,56839.2,11546.84422375008,27372.9,400.0,56439.2
6758,970729,33144,12,2762,,41,F,monthly,24,north Moravia,285387,10177,6.63,7.75,81,9878,10108,970727,970128,12,20,0.375,0.625,0.24193548387096775,0.24193548387096775,32,5645.506249999999,2.6,34880.0,8651.030329386187,500.0,2.6,34877.4,32407.646875,900.0,61770.9,13829.314517124061,31693.2,900.0,60870.9
6763,970619,88272,48,1839,,42,F,monthly,25,Prague,1204953,12541,0.29,0.43,167,85677,99107,970613,960516,37,40,0.4805194805194805,0.5194805194805194,0.252904989747095,0.252904989747095,77,4253.805194805194,14.6,16554.0,4864.696558149068,7357.0,14.6,16539.4,17535.77922077923,800.0,37880.4,9184.828049923843,7083.3,800.0,37080.4
6766,980428,74352,24,3098,,64,F,monthly,25,Prague,1204953,12541,0.29,0.43,167,85677,99107,980411,961016,73,53,0.5793650793650794,0.42063492063492064,0.24565079365079368,0.24565079365079362,126,11075.569841269842,14.6,55186.0,15052.17353323443,11918.0,14.6,55171.4,45497.74206349206,1100.0,96165.9,15938.03881118303,52767.8,1100.0,95065.9
6790,980608,76104,24,3171,,60,F,monthly,24,south Moravia,145688,8544,1.29,1.86,109,2719,2906,980607,970703,37,44,0.4567901234567901,0.5432098765432098,0.2512345679012346,0.2512345679012346,81,2043.7617283950622,14.6,9200.0,2177.7808711259204,6381.0,14.6,9185.4,20237.19259259258,1000.0,33813.8,6245.934128330562,27476.0,1000.0,32813.8
6791,980123,566640,60,9444,,49,F,monthly,24,Prague,1204953,12541,0.29,0.43,167,85677,99107,980120,970321,45,32,0.5844155844155844,0.4155844155844156,0.24606971975393024,0.24606971975393024,77,5104.67922077922,14.6,26384.0,6846.2345748620255,1680.0,14.6,26369.4,36640.32207792206,200.0,61992.7,10665.199718854723,29900.3,200.0,61792.7
6793,970130,186300,60,3105,,74,M,weekly,25,south Moravia,86513,8288,3.79,4.52,110,1562,1460,970125,960101,65,54,0.5462184873949579,0.453781512605042,0.2499643925366757,0.2499643925366757,119,12880.9243697479,5.9,63700.0,15457.862933685381,5600.0,5.9,63694.1,62765.86554621852,200.0,170682.8,34244.48654819336,26264.0,200.0,170482.8
6819,970503,50112,24,2088,,73,M,monthly,24,east Bohemia,162580,9538,1.51,1.81,111,6079,5410,970430,970115,2,14,0.125,0.875,0.11666666666666667,0.11666666666666667,16,10238.55625,9.3,46534.0,13822.871248428271,264.7,9.3,46524.7,46214.12500000001,900.0,102693.8,27989.629822572977,68616.8,900.0,101793.8
6821,980915,321936,48,6707,,60,F,monthly,25,Prague,1204953,12541,0.29,0.43,167,85677,99107,980912,961022,92,86,0.5168539325842697,0.48314606741573035,0.2511267695042214,0.25112676950422136,178,4220.937078651684,14.6,19533.0,4760.168491757077,3000.0,14.6,19518.4,32014.602808988773,400.0,62516.8,11317.701056486841,62516.8,400.0,62116.8
6824,970226,71976,24,2999,,56,M,after-transaction,26,east Bohemia,161854,9425,1.72,2.5,125,4085,3891,970222,950830,73,60,0.5488721804511278,0.45112781954887216,0.24948735475051262,0.24948735475051262,133,10085.172932330826,1.9,49067.0,13141.141334524897,40892.0,1.9,49065.1,39870.41127819543,-8245.1,139580.2,26402.52306549008,85375.5,600.0,147825.30000000002
6851,970603,272220,60,4537,,75,F,monthly,25,west Bohemia,170449,10787,2.64,3.09,131,6041,6261,970531,960718,32,31,0.5079365079365079,0.49206349206349204,0.25396825396825395,0.25396825396825395,63,7270.019047619044,0.4,44581.0,9982.398568090335,14.6,0.4,44580.6,36907.373015872996,-625.1,93792.7,29722.514746667595,1580.3,625.1,94417.8
6852,981110,16032,48,334,,55,F,monthly,24,north Bohemia,105058,9272,2.8,3.22,118,4340,4505,981106,970818,74,47,0.6115702479338843,0.3884297520661157,0.23953168044077136,0.2395316804407713,121,3563.787603305785,14.6,21014.0,5546.906849010089,56.0,14.6,20999.4,23124.206611570262,500.0,53314.4,8941.444783681365,30634.0,500.0,52814.4
6855,980301,52236,36,1451,,83,M,monthly,24,central Bohemia,81344,8899,3.39,3.97,149,2987,2487,980228,961212,50,51,0.49504950495049505,0.504950495049505,0.2524752475247525,0.2524752475247525,101,2807.9742574257434,14.6,12600.0,3130.5431190339305,14.6,14.6,12585.4,33782.061386138615,600.0,48645.0,7816.654293992667,37433.1,600.0,48045.0
6856,981201,163332,36,4537,,83,M,monthly,24,south Bohemia,70699,8968,2.83,3.35,131,1740,1910,981130,970914,32,34,0.48484848484848486,0.5151515151515151,0.25361305361305364,0.25361305361305364,66,8457.21818181818,14.6,48983.0,12279.809198316112,14.6,14.6,48968.4,29463.690909090925,600.0,69553.7,16549.387498177668,17621.0,600.0,68953.7
6857,980608,69600,48,1450,,52,M,monthly,25,south Moravia,197099,9624,1.6,2.31,145,4484,4265,980607,960802,144,74,0.6605504587155964,0.3394495412844037,0.22525683845600983,0.22525683845600983,218,3603.0944954128427,14.6,24328.5,5630.184884774546,24328.5,14.6,24313.9,40349.88486238533,700.0,71208.5,10524.344981804665,71208.5,700.0,70508.5
6859,980307,272220,60,4537,,81,F,monthly,24,south Moravia,124605,8772,4.69,4.98,126,2854,3158,980306,970402,42,38,0.525,0.475,0.25253164556962027,0.25253164556962027,80,7196.523749999998,3.2,48428.0,11635.667293036482,887.0,3.2,48424.8,39041.918749999975,500.0,104227.6,24359.757099878625,37464.6,500.0,103727.6
6861,980228,215040,60,3584,,61,F,monthly,24,west Bohemia,72541,8594,1.62,2.01,112,1580,1525,980215,970121,44,38,0.5365853658536586,0.4634146341463415,0.2517314062029509,0.2517314062029509,82,6970.0634146341445,14.6,32253.0,8783.295998789332,2700.0,14.6,32238.4,37189.77195121955,1000.0,74896.6,12651.725211135925,38003.2,1000.0,73896.6
6866,980205,122472,24,5103,,60,F,monthly,25,north Moravia,42821,8173,7.01,7.01,124,1358,1358,980131,961028,65,47,0.5803571428571429,0.41964285714285715,0.24573680823680824,0.24573680823680824,112,12554.058035714288,14.0,68400.0,17182.55554185535,14.6,14.0,68386.0,48395.94017857141,1000.0,106089.9,20832.49060008441,27867.4,1000.0,105089.9
6868,981012,82128,24,3422,,52,M,monthly,24,west Bohemia,45714,8843,2.82,3.6,113,818,888,981005,970524,52,69,0.4297520661157025,0.5702479338842975,0.24710743801652896,0.24710743801652896,121,6249.39421487603,14.6,30794.0,8633.785551997622,20529.0,14.6,30779.4,33221.211570247935,871.3,70376.1,14676.80723090681,37167.7,871.3,69504.8
6871,970413,164256,48,3422,,49,M,monthly,25,central Bohemia,75637,9622,0.45,0.59,154,3475,3529,970412,960101,51,47,0.5204081632653061,0.47959183673469385,0.2521565327161792,0.2521565327161792,98,8080.237755102036,1.4,49398.0,11914.743859929811,3900.0,1.4,49396.6,42341.63775510207,600.0,116637.5,19753.53991751057,23421.1,600.0,116037.5
6872,980429,191580,60,3193,,55,F,monthly,24,east Bohemia,121947,8541,2.51,2.97,131,3496,3839,980418,971104,10,20,0.3333333333333333,0.6666666666666666,0.2298850574712644,0.2298850574712644,30,2356.2633333333333,14.6,7500.0,2375.217092870538,3900.0,14.6,7485.4,18241.439999999995,900.0,28098.6,6812.897166080388,17266.7,900.0,27198.6
6875,970313,83280,48,1735,,80,F,monthly,26,north Bohemia,114006,9065,4.46,5.39,123,4147,4166,970309,950624,76,63,0.5467625899280576,0.45323741007194246,0.2496090084454176,0.24960900844541756,139,4958.80143884892,14.6,23547.0,6614.843964529349,15698.0,14.6,23532.4,39962.46618705042,700.0,69424.9,10772.622802819169,41045.9,700.0,68724.9
6877,970619,285240,60,4754,,69,M,monthly,25,north Moravia,323870,10673,4.75,5.44,100,18782,18347,970612,960925,28,26,0.5185185185185185,0.48148148148148145,0.2543675751222921,0.25436757512229213,54,9580.140740740739,14.6,42783.0,12135.967455437616,4200.0,14.6,42768.4,49699.66481481486,1100.0,89240.1,16853.230914901833,59862.7,1100.0,88140.1
6878,970124,23184,12,1932,,42,F,monthly,25,south Moravia,161954,8720,3.73,4.5,116,3729,3651,970120,960315,25,33,0.43103448275862066,0.5689655172413793,0.24954627949183303,0.24954627949183303,58,2701.503448275863,14.6,11748.0,3497.2314591093896,1600.0,14.6,11733.4,36729.801724137906,200.0,48344.0,9960.410273053054,42501.4,200.0,48144.0
6887,970508,39576,12,3298,,57,F,monthly,25,north Moravia,228848,9893,4.09,4.72,96,5623,5887,970430,960604,40,35,0.5333333333333333,0.4666666666666667,0.2522522522522523,0.2522522522522523,75,6148.310666666665,14.6,29685.0,8085.1427482020135,94.9,14.6,29670.4,30719.74666666664,700.0,64870.4,15914.152244943032,29753.3,700.0,64170.4
6908,970608,188616,24,7859,,83,M,monthly,26,south Moravia,108871,8444,3.24,3.47,106,2595,2305,970531,951103,23,40,0.36507936507936506,0.6349206349206349,0.23553507424475165,0.23553507424475165,63,7799.71111111111,3.4,49720.0,12170.088131895365,296.5,3.4,49716.6,45805.5,900.0,125455.0,25098.117918397915,57226.7,900.0,124555.0
6913,970429,99936,24,4164,,55,F,monthly,26,Prague,1204953,12541,0.29,0.43,167,85677,99107,970426,950917,87,65,0.5723684210526315,0.4276315789473684,0.2463837574067619,0.24638375740676197,152,7603.798026315787,14.6,49312.0,10810.194424717567,5510.0,14.6,49297.4,55851.802631578925,400.0,111406.5,25907.897039549815,91178.5,400.0,111006.5
6922,970826,83628,36,2323,,44,F,monthly,24,south Moravia,387570,9897,1.6,1.96,140,18721,18696,970809,961230,17,17,0.5,0.5,0.25757575757575757,0.25757575757575757,34,6476.9882352941195,8.2,20904.0,6304.612501045742,13936.0,8.2,20895.8,29077.814705882356,500.0,53379.4,10160.935911263663,31228.0,500.0,52879.4
6923,981005,44640,24,1860,,64,M,monthly,24,south Moravia,108871,8444,3.24,3.47,106,2595,2305,980930,970814,39,28,0.582089552238806,0.417910447761194,0.24694708276797833,0.24694708276797833,67,6769.947761194027,14.6,40000.0,8680.489017546473,14.6,14.6,39985.4,41961.449253731356,600.0,65444.3,12613.770886090317,38043.6,600.0,64844.3
6926,980207,374760,60,6246,,70,M,monthly,25,north Moravia,182027,8746,3.33,3.74,90,4355,4433,980131,961103,80,32,0.7142857142857143,0.2857142857142857,0.20592020592020593,0.20592020592020593,112,10749.780357142856,14.6,56212.0,14771.555876305578,14.6,14.6,56197.4,56102.474107142894,1000.0,102667.1,20395.42933231177,45924.3,1000.0,101667.1
6932,980625,225504,48,4698,,41,M,weekly,25,central Bohemia,94725,9920,2.26,2.87,130,4289,4846,980618,960808,135,46,0.7458563535911602,0.2541436464088398,0.19060773480662987,0.19060773480662987,181,11636.811049723756,30.0,65738.0,16726.726709703227,4200.0,30.0,65708.0,57411.608287292685,800.0,127323.7,22184.5250679484,98236.7,800.0,126523.7
6934,970209,116832,12,9736,,73,F,monthly,25,south Bohemia,103347,9104,1.51,2.07,123,2299,2354,970204,960510,23,23,0.5,0.5,0.2555555555555556,0.2555555555555556,46,5315.328260869566,14.6,17136.0,5156.385208464596,8100.0,14.6,17121.4,23391.68913043479,400.0,40761.2,10577.341912266536,20739.0,400.0,40361.2
6938,970310,341280,60,5688,,72,M,monthly,25,central Bohemia,81344,8899,3.39,3.97,149,2987,2487,970305,960129,49,28,0.6363636363636364,0.36363636363636365,0.23444976076555024,0.23444976076555024,77,13641.946753246752,8.5,56700.0,15803.322338536289,37085.0,8.5,56691.5,49678.36623376625,700.0,110020.6,19137.475493549646,68367.1,700.0,109320.6
6942,970716,18324,12,1527,,70,F,monthly,25,south Moravia,108871,8444,3.24,3.47,106,2595,2305,970714,960512,56,30,0.6511627906976745,0.3488372093023256,0.22982216142270862,0.22982216142270862,86,7499.845348837209,14.6,30489.0,8636.358302237417,8319.0,14.6,30474.4,31402.28372093021,700.0,54764.2,11502.50496987873,31236.8,700.0,54064.2
6948,980315,157068,36,4363,,50,F,monthly,24,Prague,1204953,12541,0.29,0.43,167,85677,99107,980310,970713,7,14,0.3333333333333333,0.6666666666666666,0.23333333333333336,0.23333333333333336,21,10315.961904761905,45.2,44217.0,14171.341563115195,18400.0,45.2,44171.8,38742.92380952381,400.0,88837.6,23121.177375382616,38635.4,400.0,88437.6
6956,971109,59448,24,2477,,63,M,monthly,25,central Bohemia,75637,9622,0.45,0.59,154,3475,3529,971107,960625,52,41,0.5591397849462365,0.44086021505376344,0.24918186068256196,0.2491818606825619,93,5879.703225806448,14.6,24204.0,6641.660814828517,14861.0,14.6,24189.4,29114.62258064514,200.0,67122.1,14649.67811136306,33869.8,200.0,66922.1
6959,970630,59448,24,2477,,69,M,monthly,25,north Moravia,285387,10177,6.63,7.75,81,9878,10108,970625,960108,65,55,0.5416666666666666,0.4583333333333333,0.25035014005602235,0.25035014005602246,120,10629.011666666665,0.2,48601.0,13320.868815024403,17506.0,0.2,48600.8,45016.6908333333,-5525.0,119012.4,28083.258524411067,54909.1,500.0,124537.4
6962,980402,279072,48,5814,,52,M,weekly,25,Prague,1204953,12541,0.29,0.43,167,85677,99107,980331,960730,46,40,0.5348837209302325,0.46511627906976744,0.25170998632010944,0.2517099863201095,86,12324.537209302327,15.8,45700.0,13629.530149815026,30.0,15.8,45684.2,43095.51162790698,300.0,111246.0,25143.86347498738,21498.3,300.0,110946.0
6969,980912,88200,36,2450,,76,M,monthly,24,north Moravia,127369,8369,4.73,5.88,107,3736,2807,980911,970607,55,36,0.6043956043956044,0.3956043956043956,0.2417582417582418,0.24175824175824182,91,5375.56923076923,14.6,22052.0,6078.045255520383,3684.0,14.6,22037.4,37386.85604395604,1100.0,60161.5,10470.008388378354,56477.5,1100.0,59061.5
6970,970617,31620,60,527,,82,M,monthly,25,central Bohemia,112065,11277,1.25,1.44,127,5179,4987,970613,961013,20,17,0.5405405405405406,0.4594594594594595,0.2552552552552553,0.2552552552552553,37,6230.262162162163,14.6,20433.0,6503.902879269722,8944.0,14.6,20418.4,27522.88378378377,500.0,45836.3,9910.18669121474,25880.0,500.0,45336.3
