# Generated by Cross Validation Log[com.rapidminer.datatable.SimpleDataTable]
# Iteration	Execution Time	rounds	booster	sample_type	normalize_type	learning_type	max_depth	feature_selector	top_k	updater	AUC
1812.0	3398.0	40.0	linear booster	uniform	tree	0.010000000000000002	6.0	shuffle	15.0	shotgun	true
1817.0	2066.0	1.0	tree booster	uniform	tree	0.010000000000000002	6.0	shuffle	15.0	coord_descent	true
1814.0	3205.0	40.0	tree booster	uniform	tree	0.010000000000000002	6.0	cyclic	15.0	shotgun	true
1819.0	1930.0	11.0	DART	uniform	tree	0.010000000000000002	6.0	cyclic	15.0	shotgun	true
1821.0	1929.0	1.0	DART	uniform	tree	0.04000000000000001	6.0	cyclic	15.0	coord_descent	true
1816.0	2570.0	11.0	DART	weighted	tree	1.0	6.0	shuffle	15.0	coord_descent	true
1823.0	1514.0	21.0	DART	uniform	tree	0.010000000000000002	6.0	cyclic	15.0	shotgun	true
1824.0	1505.0	50.0	linear booster	uniform	tree	0.010000000000000002	6.0	thrifty	15.0	coord_descent	true
1825.0	1973.0	50.0	linear booster	uniform	tree	0.010000000000000002	6.0	cyclic	15.0	shotgun	true
1828.0	1971.0	11.0	linear booster	uniform	tree	0.04000000000000001	6.0	cyclic	15.0	shotgun	true
1832.0	2079.0	1.0	DART	uniform	tree	0.04000000000000001	6.0	thrifty	15.0	shotgun	true
1830.0	2209.0	50.0	linear booster	uniform	tree	0.010000000000000002	6.0	shuffle	15.0	shotgun	true
1834.0	2002.0	50.0	tree booster	uniform	tree	0.010000000000000002	6.0	cyclic	15.0	shotgun	true
1835.0	2026.0	11.0	DART	uniform	tree	0.04000000000000001	6.0	cyclic	15.0	coord_descent	true
1833.0	2384.0	11.0	tree booster	uniform	tree	0.010000000000000002	6.0	shuffle	15.0	coord_descent	true
1837.0	2006.0	30.0	DART	uniform	tree	0.010000000000000002	6.0	cyclic	15.0	shotgun	true
1839.0	2056.0	1.0	DART	uniform	tree	0.010000000000000002	6.0	thrifty	15.0	coord_descent	true
1840.0	1715.0	1.0	linear booster	uniform	tree	0.04000000000000001	6.0	cyclic	15.0	coord_descent	true
1836.0	2380.0	21.0	DART	weighted	tree	1.0	6.0	shuffle	15.0	coord_descent	true
1838.0	2593.0	21.0	tree booster	uniform	tree	0.04000000000000001	6.0	cyclic	15.0	coord_descent	true
1841.0	2238.0	21.0	linear booster	uniform	tree	0.04000000000000001	6.0	cyclic	15.0	shotgun	true
1843.0	2168.0	1.0	DART	uniform	tree	0.010000000000000002	6.0	shuffle	15.0	shotgun	true
1842.0	2183.0	11.0	DART	uniform	tree	0.04000000000000001	6.0	thrifty	15.0	shotgun	true
1844.0	1843.0	1.0	linear booster	uniform	tree	0.010000000000000002	6.0	cyclic	15.0	shotgun	true
1846.0	1720.0	21.0	tree booster	uniform	tree	0.010000000000000002	6.0	shuffle	15.0	coord_descent	true
1845.0	2390.0	21.0	DART	uniform	tree	0.04000000000000001	6.0	cyclic	15.0	coord_descent	true
1848.0	2087.0	11.0	DART	uniform	tree	0.010000000000000002	6.0	thrifty	15.0	coord_descent	true
1847.0	2342.0	11.0	tree booster	weighted	tree	1.0	6.0	thrifty	15.0	coord_descent	true
1850.0	2076.0	30.0	DART	weighted	tree	1.0	6.0	shuffle	15.0	coord_descent	true
1849.0	2461.0	11.0	linear booster	uniform	tree	0.04000000000000001	6.0	cyclic	15.0	coord_descent	true
1852.0	2702.0	30.0	linear booster	uniform	tree	0.04000000000000001	6.0	cyclic	15.0	shotgun	true
1856.0	2721.0	30.0	tree booster	uniform	tree	0.010000000000000002	6.0	shuffle	15.0	coord_descent	true
1855.0	2909.0	11.0	linear booster	uniform	tree	0.010000000000000002	6.0	cyclic	15.0	shotgun	true
1854.0	2912.0	21.0	DART	uniform	tree	0.04000000000000001	6.0	thrifty	15.0	shotgun	true
1853.0	3067.0	11.0	DART	uniform	tree	0.010000000000000002	6.0	shuffle	15.0	shotgun	true
1857.0	3638.0	30.0	DART	uniform	tree	0.04000000000000001	6.0	cyclic	15.0	coord_descent	true
1851.0	5365.0	30.0	tree booster	uniform	tree	0.04000000000000001	6.0	cyclic	15.0	coord_descent	true
1860.0	3673.0	40.0	DART	weighted	tree	1.0	6.0	shuffle	15.0	coord_descent	true
1858.0	4133.0	21.0	DART	uniform	tree	0.010000000000000002	6.0	thrifty	15.0	coord_descent	true
1861.0	3670.0	21.0	linear booster	uniform	tree	0.04000000000000001	6.0	cyclic	15.0	coord_descent	true
1864.0	4941.0	40.0	DART	uniform	tree	0.010000000000000002	6.0	thrifty	15.0	coord_descent	true
1865.0	4941.0	30.0	DART	uniform	tree	0.04000000000000001	6.0	thrifty	15.0	shotgun	true
1866.0	5730.0	21.0	DART	uniform	tree	0.010000000000000002	6.0	shuffle	15.0	shotgun	true
1859.0	8047.0	21.0	tree booster	weighted	tree	1.0	6.0	thrifty	15.0	coord_descent	true
1862.0	7261.0	40.0	linear booster	uniform	tree	0.04000000000000001	6.0	cyclic	15.0	shotgun	true
1863.0	6812.0	40.0	tree booster	uniform	tree	0.010000000000000002	6.0	shuffle	15.0	coord_descent	true
1867.0	5291.0	40.0	DART	uniform	tree	0.04000000000000001	6.0	cyclic	15.0	coord_descent	true
1869.0	5895.0	50.0	DART	weighted	tree	1.0	6.0	shuffle	15.0	coord_descent	true
1868.0	5909.0	40.0	tree booster	uniform	tree	0.04000000000000001	6.0	cyclic	15.0	coord_descent	true
1871.0	6111.0	30.0	linear booster	uniform	tree	0.04000000000000001	6.0	cyclic	15.0	coord_descent	true
1870.0	7647.0	30.0	DART	uniform	tree	0.010000000000000002	6.0	thrifty	15.0	coord_descent	true
1873.0	6565.0	40.0	DART	uniform	tree	0.04000000000000001	6.0	thrifty	15.0	shotgun	true
1872.0	6588.0	50.0	DART	uniform	tree	0.010000000000000002	6.0	thrifty	15.0	coord_descent	true
1874.0	6028.0	30.0	DART	uniform	tree	0.010000000000000002	6.0	shuffle	15.0	shotgun	true
1878.0	6695.0	50.0	DART	uniform	tree	0.04000000000000001	6.0	cyclic	15.0	coord_descent	true
1877.0	6769.0	50.0	tree booster	uniform	tree	0.010000000000000002	6.0	shuffle	15.0	coord_descent	true
1879.0	5894.0	1.0	tree booster	weighted	tree	1.0	6.0	thrifty	15.0	coord_descent	true
1880.0	5897.0	50.0	tree booster	uniform	tree	0.04000000000000001	6.0	cyclic	15.0	coord_descent	true
1881.0	5778.0	50.0	DART	uniform	tree	0.04000000000000001	6.0	cyclic	15.0	shotgun	true
1882.0	5387.0	30.0	linear booster	weighted	tree	1.0	6.0	thrifty	15.0	coord_descent	true
1875.0	9090.0	30.0	tree booster	weighted	tree	1.0	6.0	thrifty	15.0	coord_descent	true
1884.0	4089.0	1.0	tree booster	uniform	tree	0.04000000000000001	6.0	cyclic	15.0	shotgun	true
1883.0	4113.0	50.0	DART	uniform	tree	0.04000000000000001	6.0	thrifty	15.0	shotgun	true
1876.0	9005.0	50.0	linear booster	uniform	tree	0.04000000000000001	6.0	cyclic	15.0	shotgun	true
1885.0	4024.0	40.0	DART	uniform	tree	0.010000000000000002	6.0	shuffle	15.0	shotgun	true
1886.0	3204.0	1.0	tree booster	uniform	tree	0.04000000000000001	6.0	shuffle	15.0	coord_descent	true
1890.0	3059.0	1.0	tree booster	uniform	tree	0.04000000000000001	6.0	shuffle	15.0	shotgun	true
1887.0	3598.0	1.0	linear booster	uniform	tree	0.010000000000000002	6.0	shuffle	15.0	coord_descent	true
1892.0	2881.0	1.0	linear booster	weighted	tree	0.0	6.0	shuffle	15.0	shotgun	true
1894.0	2454.0	40.0	tree booster	weighted	tree	1.0	6.0	thrifty	15.0	coord_descent	true
1896.0	2345.0	11.0	tree booster	uniform	tree	0.04000000000000001	6.0	cyclic	15.0	shotgun	true
1893.0	2995.0	40.0	linear booster	weighted	tree	1.0	6.0	thrifty	15.0	coord_descent	true
1897.0	2704.0	1.0	tree booster	uniform	tree	0.04000000000000001	6.0	cyclic	15.0	coord_descent	true
1899.0	2400.0	50.0	DART	uniform	tree	0.010000000000000002	6.0	shuffle	15.0	shotgun	true
1898.0	2874.0	1.0	DART	uniform	tree	0.04000000000000001	6.0	cyclic	15.0	shotgun	true
1900.0	2234.0	11.0	tree booster	uniform	tree	0.04000000000000001	6.0	shuffle	15.0	coord_descent	true
1902.0	2052.0	11.0	tree booster	uniform	tree	0.04000000000000001	6.0	shuffle	15.0	shotgun	true
1903.0	2051.0	50.0	tree booster	weighted	tree	1.0	6.0	thrifty	15.0	coord_descent	true
1904.0	1815.0	11.0	linear booster	weighted	tree	0.0	6.0	shuffle	15.0	shotgun	true
1905.0	2039.0	11.0	linear booster	uniform	tree	0.04000000000000001	6.0	shuffle	15.0	shotgun	true
1907.0	1518.0	50.0	linear booster	weighted	tree	1.0	6.0	thrifty	15.0	coord_descent	true
1908.0	1526.0	11.0	DART	weighted	tree	1.0	6.0	thrifty	15.0	coord_descent	true
1910.0	1317.0	1.0	tree booster	uniform	tree	0.010000000000000002	6.0	thrifty	15.0	shotgun	true
1909.0	1329.0	1.0	DART	weighted	tree	1.0	6.0	thrifty	15.0	coord_descent	true
1906.0	2104.0	11.0	tree booster	uniform	tree	0.04000000000000001	6.0	cyclic	15.0	coord_descent	true
1912.0	1959.0	21.0	tree booster	uniform	tree	0.04000000000000001	6.0	shuffle	15.0	coord_descent	true
1911.0	2442.0	11.0	DART	uniform	tree	0.04000000000000001	6.0	cyclic	15.0	shotgun	true
1914.0	2147.0	1.0	linear booster	weighted	tree	1.0	6.0	thrifty	15.0	coord_descent	true
1913.0	2201.0	21.0	tree booster	uniform	tree	0.04000000000000001	6.0	shuffle	15.0	shotgun	true
1915.0	2607.0	21.0	linear booster	weighted	tree	0.0	6.0	shuffle	15.0	shotgun	true
1918.0	2368.0	21.0	DART	weighted	tree	1.0	6.0	thrifty	15.0	coord_descent	true
1917.0	2668.0	30.0	tree booster	uniform	tree	0.04000000000000001	6.0	shuffle	15.0	shotgun	true
1920.0	3342.0	50.0	tree booster	uniform	tree	0.04000000000000001	6.0	shuffle	15.0	shotgun	true
1919.0	3346.0	11.0	tree booster	uniform	tree	0.010000000000000002	6.0	thrifty	15.0	shotgun	true
1922.0	2349.0	30.0	tree booster	uniform	tree	0.04000000000000001	6.0	shuffle	15.0	coord_descent	true
1923.0	2327.0	21.0	DART	uniform	tree	0.04000000000000001	6.0	cyclic	15.0	shotgun	true
1916.0	4379.0	21.0	linear booster	uniform	tree	0.04000000000000001	6.0	shuffle	15.0	shotgun	true
1925.0	2721.0	11.0	linear booster	weighted	tree	1.0	6.0	thrifty	15.0	coord_descent	true
1926.0	2372.0	30.0	linear booster	weighted	tree	0.0	6.0	shuffle	15.0	shotgun	true
1929.0	5505.0	30.0	DART	weighted	tree	1.0	6.0	thrifty	15.0	coord_descent	true
1930.0	5663.0	40.0	tree booster	uniform	tree	0.04000000000000001	6.0	shuffle	15.0	shotgun	true
1931.0	5384.0	1.0	linear booster	uniform	tree	0.04000000000000001	6.0	shuffle	15.0	shotgun	true
1928.0	6197.0	50.0	linear booster	uniform	tree	0.04000000000000001	6.0	shuffle	15.0	shotgun	true
1933.0	5826.0	21.0	tree booster	uniform	tree	0.010000000000000002	6.0	thrifty	15.0	shotgun	true
1932.0	6264.0	50.0	linear booster	weighted	tree	0.0	6.0	shuffle	15.0	shotgun	true
1938.0	5256.0	40.0	linear booster	weighted	tree	0.0	6.0	shuffle	15.0	shotgun	true
1935.0	5906.0	30.0	DART	uniform	tree	0.04000000000000001	6.0	cyclic	15.0	shotgun	true
1934.0	6369.0	40.0	tree booster	uniform	tree	0.04000000000000001	6.0	shuffle	15.0	coord_descent	true
1937.0	5887.0	21.0	linear booster	weighted	tree	1.0	6.0	thrifty	15.0	coord_descent	true
1936.0	6144.0	30.0	linear booster	uniform	tree	0.04000000000000001	6.0	shuffle	15.0	shotgun	true
1940.0	2493.0	40.0	DART	uniform	tree	0.04000000000000001	6.0	cyclic	15.0	shotgun	true
1942.0	2563.0	30.0	tree booster	uniform	tree	0.010000000000000002	6.0	thrifty	15.0	shotgun	true
1948.0	1608.0	11.0	DART	uniform	tree	0.04000000000000001	6.0	shuffle	15.0	shotgun	true
1939.0	4322.0	40.0	DART	weighted	tree	1.0	6.0	thrifty	15.0	coord_descent	true
1945.0	2611.0	21.0	linear booster	uniform	tree	0.04000000000000001	6.0	shuffle	15.0	coord_descent	true
1941.0	3976.0	1.0	DART	uniform	tree	0.04000000000000001	6.0	shuffle	15.0	shotgun	true
1946.0	2623.0	50.0	tree booster	uniform	tree	0.04000000000000001	6.0	shuffle	15.0	coord_descent	true
1949.0	2443.0	21.0	DART	uniform	tree	0.04000000000000001	6.0	shuffle	15.0	shotgun	true
1959.0	1613.0	40.0	tree booster	uniform	tree	0.010000000000000002	6.0	thrifty	15.0	shotgun	true
1955.0	2684.0	1.0	DART	weighted	tree	0.09	6.0	thrifty	15.0	shotgun	true
1958.0	2638.0	11.0	DART	weighted	tree	0.09	6.0	thrifty	15.0	shotgun	true
1964.0	1660.0	11.0	linear booster	uniform	tree	0.04000000000000001	6.0	shuffle	15.0	coord_descent	true
1960.0	2316.0	50.0	tree booster	uniform	tree	0.010000000000000002	6.0	thrifty	15.0	shotgun	true
1951.0	4677.0	40.0	linear booster	uniform	tree	0.04000000000000001	6.0	shuffle	15.0	shotgun	true
1963.0	2883.0	30.0	linear booster	uniform	tree	0.04000000000000001	6.0	shuffle	15.0	coord_descent	true
1962.0	3285.0	1.0	linear booster	uniform	tree	0.04000000000000001	6.0	shuffle	15.0	coord_descent	true
1967.0	3237.0	21.0	DART	weighted	tree	0.09	6.0	thrifty	15.0	shotgun	true
1966.0	4268.0	40.0	DART	uniform	tree	0.04000000000000001	6.0	shuffle	15.0	coord_descent	true
1971.0	3296.0	21.0	DART	uniform	tree	0.04000000000000001	6.0	shuffle	15.0	coord_descent	true
1968.0	3956.0	1.0	DART	uniform	tree	0.48999999999999994	6.0	thrifty	15.0	shotgun	true
1974.0	3128.0	40.0	linear booster	uniform	tree	0.04000000000000001	6.0	shuffle	15.0	coord_descent	true
1970.0	4507.0	40.0	DART	uniform	tree	0.48999999999999994	6.0	thrifty	15.0	shotgun	true
1977.0	3565.0	21.0	DART	uniform	tree	0.48999999999999994	6.0	thrifty	15.0	shotgun	true
1969.0	4865.0	1.0	DART	uniform	tree	0.04000000000000001	6.0	shuffle	15.0	coord_descent	true
1980.0	2750.0	11.0	DART	uniform	tree	0.04000000000000001	6.0	shuffle	15.0	coord_descent	true
1979.0	3803.0	50.0	linear booster	uniform	tree	0.04000000000000001	6.0	shuffle	15.0	coord_descent	true
1976.0	5527.0	30.0	DART	uniform	tree	0.04000000000000001	6.0	shuffle	15.0	coord_descent	true
1987.0	1732.0	11.0	tree booster	uniform	tree	0.48999999999999994	6.0	cyclic	15.0	coord_descent	true
1986.0	2330.0	1.0	tree booster	uniform	tree	0.48999999999999994	6.0	cyclic	15.0	coord_descent	true
1981.0	4058.0	50.0	DART	uniform	tree	0.04000000000000001	6.0	shuffle	15.0	coord_descent	true
1982.0	3869.0	11.0	DART	uniform	tree	0.48999999999999994	6.0	thrifty	15.0	shotgun	true
1984.0	3151.0	50.0	DART	uniform	tree	0.48999999999999994	6.0	thrifty	15.0	shotgun	true
1983.0	3959.0	30.0	DART	uniform	tree	0.48999999999999994	6.0	thrifty	15.0	shotgun	true
1989.0	975.0	40.0	linear booster	uniform	tree	0.0	6.0	shuffle	15.0	shotgun	true
1990.0	1158.0	50.0	linear booster	uniform	tree	0.0	6.0	shuffle	15.0	shotgun	true
1992.0	836.0	30.0	linear booster	uniform	tree	0.0	6.0	shuffle	15.0	shotgun	true
1988.0	1869.0	21.0	linear booster	uniform	tree	0.0	6.0	shuffle	15.0	shotgun	true
1993.0	710.0	1.0	linear booster	uniform	tree	0.0	6.0	shuffle	15.0	shotgun	true
1991.0	1533.0	1.0	tree booster	uniform	tree	0.04000000000000001	6.0	thrifty	15.0	coord_descent	true
1994.0	690.0	11.0	linear booster	uniform	tree	0.0	6.0	shuffle	15.0	shotgun	true
1996.0	1324.0	21.0	tree booster	uniform	tree	0.04000000000000001	6.0	thrifty	15.0	coord_descent	true
1997.0	1324.0	40.0	tree booster	uniform	tree	0.04000000000000001	6.0	thrifty	15.0	coord_descent	true
1999.0	1318.0	11.0	tree booster	uniform	tree	0.04000000000000001	6.0	thrifty	15.0	coord_descent	true
1998.0	1322.0	30.0	tree booster	uniform	tree	0.04000000000000001	6.0	thrifty	15.0	coord_descent	true
2000.0	1381.0	50.0	tree booster	uniform	tree	0.04000000000000001	6.0	thrifty	15.0	coord_descent	true
2004.0	4493.0	21.0	tree booster	uniform	tree	0.48999999999999994	6.0	cyclic	15.0	coord_descent	true
2001.0	4497.0	50.0	tree booster	uniform	tree	0.6400000000000001	6.0	shuffle	15.0	coord_descent	true
2002.0	4507.0	50.0	DART	uniform	tree	0.6400000000000001	6.0	shuffle	15.0	coord_descent	true
2009.0	4508.0	40.0	linear booster	uniform	tree	0.81	6.0	shuffle	15.0	shotgun	true
2008.0	4517.0	50.0	DART	uniform	tree	0.6400000000000001	6.0	cyclic	15.0	coord_descent	true
2005.0	4693.0	40.0	tree booster	uniform	tree	0.81	6.0	cyclic	15.0	shotgun	true
2011.0	4978.0	50.0	DART	uniform	tree	0.6400000000000001	6.0	thrifty	15.0	shotgun	true
2014.0	4841.0	1.0	DART	uniform	tree	0.6400000000000001	6.0	thrifty	15.0	shotgun	true
2003.0	5501.0	11.0	DART	uniform	tree	0.48999999999999994	6.0	thrifty	15.0	coord_descent	true
2006.0	5618.0	50.0	linear booster	uniform	tree	0.6400000000000001	6.0	cyclic	15.0	coord_descent	true
2017.0	3836.0	21.0	DART	uniform	tree	0.6400000000000001	6.0	thrifty	15.0	shotgun	true
2020.0	1874.0	1.0	tree booster	uniform	tree	0.6400000000000001	6.0	thrifty	15.0	coord_descent	true
2018.0	1890.0	30.0	tree booster	uniform	tree	0.48999999999999994	6.0	cyclic	15.0	coord_descent	true
2021.0	1906.0	50.0	linear booster	uniform	tree	0.81	6.0	shuffle	15.0	shotgun	true
2019.0	1919.0	1.0	linear booster	uniform	tree	0.6400000000000001	6.0	shuffle	15.0	coord_descent	true
2023.0	1724.0	50.0	tree booster	uniform	tree	0.81	6.0	cyclic	15.0	shotgun	true
2022.0	2110.0	1.0	tree booster	uniform	tree	0.6400000000000001	6.0	shuffle	15.0	coord_descent	true
2025.0	1640.0	11.0	DART	uniform	tree	0.6400000000000001	6.0	thrifty	15.0	shotgun	true
2024.0	2140.0	1.0	tree booster	uniform	tree	0.6400000000000001	6.0	cyclic	15.0	coord_descent	true
2026.0	1626.0	21.0	DART	uniform	tree	0.48999999999999994	6.0	thrifty	15.0	coord_descent	true
2028.0	2190.0	30.0	DART	uniform	tree	0.6400000000000001	6.0	thrifty	15.0	shotgun	true
2027.0	2588.0	1.0	DART	uniform	tree	0.6400000000000001	6.0	cyclic	15.0	coord_descent	true
2033.0	2002.0	1.0	linear booster	uniform	tree	0.81	6.0	cyclic	15.0	shotgun	true
2031.0	2006.0	1.0	DART	uniform	tree	0.81	6.0	shuffle	15.0	shotgun	true
2032.0	2006.0	11.0	linear booster	uniform	tree	0.6400000000000001	6.0	shuffle	15.0	coord_descent	true
2029.0	2046.0	11.0	tree booster	uniform	tree	0.6400000000000001	6.0	thrifty	15.0	coord_descent	true
2034.0	2252.0	11.0	tree booster	uniform	tree	0.6400000000000001	6.0	shuffle	15.0	coord_descent	true
2030.0	2498.0	40.0	tree booster	uniform	tree	0.48999999999999994	6.0	cyclic	15.0	coord_descent	true
2037.0	2249.0	30.0	DART	uniform	tree	0.48999999999999994	6.0	thrifty	15.0	coord_descent	true
2036.0	3152.0	11.0	tree booster	uniform	tree	0.6400000000000001	6.0	cyclic	15.0	coord_descent	true
2035.0	3453.0	21.0	DART	uniform	tree	1.0	6.0	cyclic	15.0	shotgun	true
2038.0	2989.0	40.0	DART	uniform	tree	0.6400000000000001	6.0	thrifty	15.0	shotgun	true
2043.0	2787.0	21.0	tree booster	uniform	tree	0.6400000000000001	6.0	thrifty	15.0	coord_descent	true
2042.0	2792.0	21.0	linear booster	uniform	tree	0.6400000000000001	6.0	shuffle	15.0	coord_descent	true
2040.0	2984.0	11.0	linear booster	uniform	tree	0.81	6.0	cyclic	15.0	shotgun	true
2044.0	2828.0	21.0	tree booster	uniform	tree	0.6400000000000001	6.0	shuffle	15.0	coord_descent	true
2045.0	2828.0	50.0	tree booster	uniform	tree	0.48999999999999994	6.0	cyclic	15.0	coord_descent	true
2041.0	3452.0	11.0	DART	uniform	tree	0.81	6.0	shuffle	15.0	shotgun	true
2046.0	2705.0	40.0	DART	uniform	tree	0.48999999999999994	6.0	thrifty	15.0	coord_descent	true
2039.0	4667.0	11.0	DART	uniform	tree	0.6400000000000001	6.0	cyclic	15.0	coord_descent	true
2047.0	2934.0	21.0	tree booster	uniform	tree	0.6400000000000001	6.0	cyclic	15.0	coord_descent	true
2049.0	2633.0	11.0	linear booster	uniform	tree	0.48999999999999994	6.0	shuffle	15.0	coord_descent	true
2048.0	3636.0	30.0	DART	uniform	tree	1.0	6.0	cyclic	15.0	shotgun	true
2050.0	2819.0	30.0	tree booster	uniform	tree	0.6400000000000001	6.0	thrifty	15.0	coord_descent	true
2051.0	2820.0	30.0	linear booster	uniform	tree	0.6400000000000001	6.0	shuffle	15.0	coord_descent	true
2055.0	3420.0	21.0	DART	uniform	tree	0.81	6.0	shuffle	15.0	shotgun	true
2053.0	3586.0	30.0	tree booster	uniform	tree	0.6400000000000001	6.0	shuffle	15.0	coord_descent	true
2056.0	3861.0	50.0	DART	uniform	tree	0.48999999999999994	6.0	thrifty	15.0	coord_descent	true
2057.0	3276.0	21.0	DART	uniform	tree	0.6400000000000001	6.0	cyclic	15.0	coord_descent	true
2058.0	3643.0	30.0	tree booster	uniform	tree	0.6400000000000001	6.0	cyclic	15.0	coord_descent	true
2054.0	5141.0	1.0	linear booster	uniform	tree	0.48999999999999994	6.0	cyclic	15.0	coord_descent	true
2059.0	3420.0	21.0	linear booster	uniform	tree	0.48999999999999994	6.0	shuffle	15.0	coord_descent	true
2052.0	5627.0	21.0	linear booster	uniform	tree	0.81	6.0	cyclic	15.0	shotgun	true
2060.0	3361.0	40.0	DART	uniform	tree	1.0	6.0	cyclic	15.0	shotgun	true
2062.0	3360.0	40.0	linear booster	uniform	tree	0.6400000000000001	6.0	shuffle	15.0	coord_descent	true
2061.0	4427.0	40.0	tree booster	uniform	tree	0.6400000000000001	6.0	thrifty	15.0	coord_descent	true
2063.0	3304.0	30.0	DART	uniform	tree	0.81	6.0	shuffle	15.0	shotgun	true
2066.0	3632.0	30.0	DART	uniform	tree	0.6400000000000001	6.0	cyclic	15.0	coord_descent	true
2064.0	4609.0	40.0	tree booster	uniform	tree	0.6400000000000001	6.0	shuffle	15.0	coord_descent	true
2065.0	4402.0	1.0	tree booster	uniform	tree	0.6400000000000001	6.0	cyclic	15.0	shotgun	true
2069.0	3495.0	30.0	linear booster	uniform	tree	0.48999999999999994	6.0	shuffle	15.0	coord_descent	true
2067.0	3500.0	40.0	tree booster	uniform	tree	0.6400000000000001	6.0	cyclic	15.0	coord_descent	true
2072.0	3666.0	50.0	linear booster	uniform	tree	0.6400000000000001	6.0	shuffle	15.0	coord_descent	true
2071.0	3672.0	50.0	DART	uniform	tree	1.0	6.0	cyclic	15.0	shotgun	true
2068.0	4502.0	11.0	linear booster	uniform	tree	0.48999999999999994	6.0	cyclic	15.0	coord_descent	true
2070.0	4345.0	30.0	linear booster	uniform	tree	0.81	6.0	cyclic	15.0	shotgun	true
2073.0	3856.0	50.0	tree booster	uniform	tree	0.6400000000000001	6.0	thrifty	15.0	coord_descent	true
2075.0	3025.0	40.0	DART	uniform	tree	0.6400000000000001	6.0	cyclic	15.0	coord_descent	true
2074.0	4457.0	40.0	DART	uniform	tree	0.81	6.0	shuffle	15.0	shotgun	true
2079.0	2705.0	50.0	tree booster	uniform	tree	0.6400000000000001	6.0	cyclic	15.0	coord_descent	true
2078.0	2709.0	40.0	linear booster	uniform	tree	0.48999999999999994	6.0	shuffle	15.0	coord_descent	true
2077.0	2828.0	11.0	tree booster	uniform	tree	0.6400000000000001	6.0	cyclic	15.0	shotgun	true
2076.0	3273.0	11.0	linear booster	uniform	tree	1.0	6.0	cyclic	15.0	coord_descent	true
2080.0	2659.0	1.0	DART	uniform	tree	0.6400000000000001	6.0	shuffle	15.0	coord_descent	true
2082.0	2374.0	21.0	linear booster	uniform	tree	0.48999999999999994	6.0	cyclic	15.0	coord_descent	true
2083.0	2801.0	40.0	linear booster	uniform	tree	0.81	6.0	cyclic	15.0	shotgun	true
2084.0	2672.0	1.0	linear booster	uniform	tree	0.6400000000000001	6.0	thrifty	15.0	coord_descent	true
2081.0	4032.0	1.0	tree booster	uniform	tree	1.0	6.0	shuffle	15.0	shotgun	true
2085.0	2729.0	1.0	tree booster	uniform	tree	0.6400000000000001	6.0	shuffle	15.0	shotgun	true
2088.0	2737.0	50.0	linear booster	uniform	tree	0.48999999999999994	6.0	shuffle	15.0	coord_descent	true
2086.0	2943.0	50.0	DART	uniform	tree	0.81	6.0	shuffle	15.0	shotgun	true
2090.0	2838.0	21.0	linear booster	uniform	tree	1.0	6.0	cyclic	15.0	coord_descent	true
2089.0	2942.0	21.0	tree booster	uniform	tree	0.6400000000000001	6.0	cyclic	15.0	shotgun	true
2092.0	2517.0	30.0	linear booster	uniform	tree	0.48999999999999994	6.0	cyclic	15.0	coord_descent	true
2091.0	2704.0	11.0	DART	uniform	tree	0.6400000000000001	6.0	shuffle	15.0	coord_descent	true
2087.0	3561.0	1.0	linear booster	uniform	tree	0.6400000000000001	6.0	cyclic	15.0	coord_descent	true
2094.0	2263.0	11.0	linear booster	uniform	tree	0.6400000000000001	6.0	thrifty	15.0	coord_descent	true
2093.0	3188.0	50.0	linear booster	uniform	tree	0.81	6.0	cyclic	15.0	shotgun	true
2095.0	2371.0	11.0	tree booster	uniform	tree	1.0	6.0	shuffle	15.0	shotgun	true
2096.0	1938.0	11.0	tree booster	uniform	tree	0.6400000000000001	6.0	shuffle	15.0	shotgun	true
2097.0	1683.0	1.0	DART	uniform	tree	0.48999999999999994	6.0	shuffle	15.0	coord_descent	true
2099.0	1607.0	30.0	linear booster	uniform	tree	1.0	6.0	cyclic	15.0	coord_descent	true
2098.0	2205.0	1.0	tree booster	uniform	tree	0.81	6.0	thrifty	15.0	shotgun	true
2102.0	1777.0	21.0	DART	uniform	tree	0.6400000000000001	6.0	shuffle	15.0	coord_descent	true
2101.0	2322.0	40.0	linear booster	uniform	tree	0.48999999999999994	6.0	cyclic	15.0	coord_descent	true
2100.0	2672.0	30.0	tree booster	uniform	tree	0.6400000000000001	6.0	cyclic	15.0	shotgun	true
2103.0	2291.0	11.0	linear booster	uniform	tree	0.6400000000000001	6.0	cyclic	15.0	coord_descent	true
2104.0	1904.0	21.0	linear booster	uniform	tree	0.6400000000000001	6.0	thrifty	15.0	coord_descent	true
2107.0	2212.0	21.0	tree booster	uniform	tree	0.6400000000000001	6.0	shuffle	15.0	shotgun	true
2108.0	2239.0	11.0	DART	uniform	tree	0.48999999999999994	6.0	shuffle	15.0	coord_descent	true
2106.0	2696.0	21.0	tree booster	uniform	tree	1.0	6.0	shuffle	15.0	shotgun	true
2105.0	3014.0	1.0	DART	uniform	tree	0.81	6.0	cyclic	15.0	shotgun	true
2109.0	2758.0	40.0	linear booster	uniform	tree	1.0	6.0	cyclic	15.0	coord_descent	true
2110.0	2179.0	11.0	tree booster	uniform	tree	0.81	6.0	thrifty	15.0	shotgun	true
