# Generated by Cross Validation Log[com.rapidminer.datatable.SimpleDataTable]
# Iteration	Execution Time	n_trees	max_depth	criterion	pruning	confidence	pre prunning	min gain	min leaf size	AUC
5871.0	4172.0	58.0	26.0	gini_index	false	0.1	true	0.01	4.0	0.8198245614035088
5865.0	7078.0	178.0	22.0	gini_index	false	0.1	false	0.01	4.0	0.8347479810637706
5867.0	6172.0	130.0	22.0	gini_index	false	0.1	false	0.01	4.0	0.8416614452798663
5875.0	2812.0	10.0	26.0	accuracy	true	0.1	true	0.01	2.0	0.8113777499303815
5874.0	2985.0	10.0	30.0	gini_index	false	0.1	false	0.01	4.0	0.7909760512392092
5864.0	8906.0	250.0	10.0	gini_index	false	0.1	true	0.01	2.0	0.830316067947647
5869.0	6625.0	130.0	10.0	information_gain	false	0.1	true	0.01	2.0	0.8154135338345865
5876.0	4203.0	58.0	14.0	gini_index	true	0.1	false	0.01	1.0	0.8351455026455028
5872.0	6485.0	154.0	30.0	gini_index	true	0.1	true	0.01	1.0	0.8277380952380954
5873.0	6156.0	154.0	30.0	accuracy	true	0.1	true	0.01	2.0	0.8119980506822613
5882.0	3000.0	10.0	30.0	accuracy	false	0.1	false	0.01	4.0	0.7985018100807576
5878.0	4078.0	58.0	26.0	accuracy	false	0.1	true	0.01	4.0	0.8069869117237539
5881.0	3609.0	34.0	26.0	information_gain	true	0.1	true	0.01	2.0	0.8068553327763854
5880.0	4657.0	130.0	22.0	accuracy	false	0.1	false	0.01	4.0	0.8107846003898637
5877.0	7125.0	202.0	22.0	accuracy	true	0.1	true	0.01	2.0	0.8120683653578391
5885.0	4078.0	58.0	14.0	accuracy	true	0.1	false	0.01	1.0	0.7961974380395433
5879.0	6547.0	178.0	22.0	accuracy	false	0.1	false	0.01	4.0	0.8116081871345029
5884.0	5844.0	130.0	10.0	gini_index	false	0.1	true	0.01	2.0	0.8287287663603454
5888.0	3687.0	34.0	30.0	information_gain	false	0.1	false	0.01	4.0	0.8048221247563353
5890.0	3625.0	34.0	26.0	gini_index	true	0.1	true	0.01	2.0	0.8007421331105542
5886.0	4915.0	82.0	14.0	accuracy	false	0.1	true	0.01	2.0	0.796745335561125
5889.0	6021.0	82.0	26.0	information_gain	false	0.1	true	0.01	4.0	0.8237064884433305
5891.0	5380.0	58.0	26.0	gini_index	true	0.1	true	0.01	2.0	0.818688387635756
5883.0	9334.0	250.0	10.0	accuracy	false	0.1	true	0.01	2.0	0.8162141464773045
5896.0	5357.0	34.0	30.0	gini_index	false	0.1	false	0.01	4.0	0.8313363269284322
5897.0	5740.0	34.0	26.0	accuracy	true	0.1	true	0.01	2.0	0.8017230576441104
5887.0	10537.0	178.0	30.0	information_gain	true	0.1	true	0.01	2.0	0.8156655527708161
5893.0	7849.0	82.0	14.0	information_gain	true	0.1	false	0.01	1.0	0.8212085769980508
5901.0	4578.0	10.0	14.0	information_gain	false	0.1	true	0.01	2.0	0.7924185463659148
5895.0	7880.0	130.0	10.0	accuracy	false	0.1	true	0.01	2.0	0.80557156780841
5900.0	6141.0	58.0	26.0	accuracy	true	0.1	true	0.01	2.0	0.8000111389585074
5899.0	6953.0	82.0	26.0	gini_index	false	0.1	true	0.01	4.0	0.8199624060150377
5898.0	8949.0	106.0	14.0	information_gain	false	0.1	true	0.01	2.0	0.8181746031746032
5902.0	4665.0	34.0	30.0	accuracy	false	0.1	false	0.01	4.0	0.7964988861041493
5892.0	12834.0	226.0	22.0	information_gain	true	0.1	true	0.01	2.0	0.8118441938178782
5906.0	3703.0	10.0	14.0	gini_index	false	0.1	true	0.01	2.0	0.8005666945140628
5894.0	12021.0	202.0	22.0	information_gain	false	0.1	false	0.01	4.0	0.8215329991645781
5903.0	5625.0	58.0	26.0	information_gain	true	0.1	true	0.01	2.0	0.8196616541353384
5905.0	5594.0	82.0	14.0	gini_index	true	0.1	false	0.01	1.0	0.8425334168755221
5909.0	4844.0	82.0	26.0	accuracy	false	0.1	true	0.01	4.0	0.7930625174046229
5913.0	3110.0	10.0	14.0	accuracy	false	0.1	true	0.01	2.0	0.8084516847674743
5908.0	5640.0	82.0	26.0	information_gain	true	0.1	true	0.01	2.0	0.8219890002784741
5911.0	4703.0	58.0	30.0	information_gain	false	0.1	false	0.01	4.0	0.8170064049011418
5904.0	8063.0	178.0	30.0	gini_index	true	0.1	true	0.01	2.0	0.8252993595098859
5910.0	5547.0	106.0	14.0	gini_index	false	0.1	true	0.01	2.0	0.8342495126705654
5907.0	7985.0	154.0	10.0	information_gain	false	0.1	true	0.01	2.0	0.8090803397382345
5916.0	4656.0	82.0	14.0	accuracy	true	0.1	false	0.01	1.0	0.8022034252297411
5918.0	3734.0	34.0	14.0	information_gain	false	0.1	true	0.01	2.0	0.8123551935394042
5915.0	6500.0	130.0	30.0	information_gain	false	0.1	false	0.01	4.0	0.8219893483709274
5912.0	7312.0	202.0	22.0	accuracy	false	0.1	false	0.01	4.0	0.812572403230298
5920.0	4125.0	58.0	30.0	gini_index	false	0.1	false	0.01	4.0	0.8436400027847396
5914.0	7750.0	202.0	22.0	gini_index	false	0.1	false	0.01	4.0	0.8331547619047619
5919.0	4672.0	82.0	26.0	gini_index	true	0.1	true	0.01	2.0	0.8234412419938737
5922.0	4984.0	106.0	14.0	accuracy	false	0.1	true	0.01	2.0	0.8042898913951546
5917.0	6547.0	154.0	14.0	gini_index	false	0.1	true	0.01	2.0	0.8300097465886941
5921.0	6531.0	178.0	30.0	accuracy	true	0.1	true	0.01	2.0	0.810873015873016
5925.0	3563.0	34.0	14.0	gini_index	false	0.1	true	0.01	2.0	0.8144632414369257
5923.0	6359.0	154.0	10.0	gini_index	false	0.1	true	0.01	2.0	0.8293796992481205
5928.0	3968.0	58.0	30.0	accuracy	false	0.1	false	0.01	4.0	0.8018184349763298
5924.0	5875.0	106.0	14.0	information_gain	true	0.1	false	0.01	1.0	0.8183723196881093
5926.0	5594.0	130.0	30.0	gini_index	false	0.1	false	0.01	4.0	0.8416614452798663
5929.0	5953.0	154.0	10.0	accuracy	false	0.1	true	0.01	2.0	0.811984126984127
5934.0	3500.0	34.0	14.0	accuracy	false	0.1	true	0.01	2.0	0.7997528543581176
5933.0	4703.0	202.0	30.0	information_gain	true	0.1	true	0.01	2.0	0.8121874129768868
5932.0	6016.0	154.0	14.0	accuracy	false	0.1	true	0.01	2.0	0.8115873015873017
5930.0	7578.0	202.0	30.0	gini_index	true	0.1	true	0.01	2.0	0.8272556390977444
5931.0	6438.0	130.0	14.0	information_gain	false	0.1	true	0.01	2.0	0.8177290448343081
5927.0	9453.0	226.0	22.0	information_gain	false	0.1	false	0.01	4.0	0.8208336814257867
5935.0	5125.0	82.0	30.0	information_gain	false	0.1	false	0.01	4.0	0.8267195767195767
5936.0	5344.0	106.0	14.0	gini_index	true	0.1	false	0.01	1.0	0.8417933723196882
5937.0	5375.0	130.0	30.0	accuracy	false	0.1	false	0.01	4.0	0.8107846003898637
5939.0	4390.0	58.0	14.0	information_gain	false	0.1	true	0.01	2.0	0.8219165970481759
5940.0	4594.0	82.0	30.0	accuracy	false	0.1	false	0.01	4.0	0.8058194096351992
5941.0	5328.0	106.0	30.0	gini_index	false	0.1	false	0.01	4.0	0.845166388192704
5946.0	4907.0	82.0	30.0	gini_index	false	0.1	false	0.01	4.0	0.8460989278752438
5944.0	5937.0	130.0	14.0	gini_index	false	0.1	true	0.01	2.0	0.8347208298524089
5938.0	7797.0	178.0	10.0	information_gain	false	0.1	true	0.01	2.0	0.8122528543581176
5947.0	5328.0	106.0	14.0	accuracy	true	0.1	false	0.01	1.0	0.8084990253411307
5949.0	4547.0	58.0	14.0	gini_index	false	0.1	true	0.01	2.0	0.8308291562238932
5943.0	7266.0	202.0	30.0	accuracy	true	0.1	true	0.01	2.0	0.8120683653578391
5942.0	8359.0	178.0	14.0	information_gain	false	0.1	true	0.01	2.0	0.8161347813979394
5945.0	8672.0	226.0	22.0	gini_index	false	0.1	false	0.01	4.0	0.8315009746588696
5951.0	5438.0	106.0	30.0	accuracy	false	0.1	false	0.01	4.0	0.8137559175717071
5948.0	7656.0	154.0	30.0	information_gain	false	0.1	false	0.01	4.0	0.8163189223057644
5950.0	6265.0	106.0	30.0	information_gain	false	0.1	false	0.01	4.0	0.8215152464494571
5956.0	4078.0	58.0	14.0	accuracy	false	0.1	true	0.01	2.0	0.8022660818713451
5953.0	5719.0	130.0	14.0	accuracy	false	0.1	true	0.01	2.0	0.8050953773322196
5954.0	7250.0	178.0	10.0	gini_index	false	0.1	true	0.01	2.0	0.82603940406572
5959.0	4110.0	226.0	22.0	accuracy	false	0.1	false	0.01	4.0	0.8129434697855752
5955.0	6813.0	130.0	14.0	information_gain	true	0.1	false	0.01	1.0	0.8216638819270399
5958.0	7109.0	178.0	14.0	gini_index	false	0.1	true	0.01	2.0	0.8282358674463939
5960.0	6235.0	154.0	30.0	gini_index	false	0.1	false	0.01	4.0	0.8367241019214704
5952.0	10437.0	250.0	22.0	information_gain	false	0.1	false	0.01	4.0	0.825930799220273
5962.0	5172.0	82.0	14.0	information_gain	false	0.1	true	0.01	2.0	0.8234433305485938
5957.0	9516.0	226.0	30.0	information_gain	true	0.1	true	0.01	2.0	0.8118441938178782
5961.0	8407.0	250.0	22.0	accuracy	false	0.1	false	0.01	4.0	0.8128411306042886
5963.0	7391.0	154.0	14.0	information_gain	false	0.1	true	0.01	2.0	0.8139473684210528
5964.0	6390.0	178.0	10.0	accuracy	false	0.1	true	0.01	2.0	0.8108075744917851
5967.0	6000.0	130.0	14.0	gini_index	true	0.1	false	0.01	1.0	0.8368866610971875
5973.0	1828.0	10.0	26.0	information_gain	false	0.1	false	0.01	4.0	0.7849307296017823
5971.0	4734.0	82.0	14.0	gini_index	false	0.1	true	0.01	2.0	0.829279448621554
5968.0	6594.0	178.0	14.0	accuracy	false	0.1	true	0.01	2.0	0.8096567808409914
5965.0	8359.0	202.0	10.0	information_gain	false	0.1	true	0.01	2.0	0.8135157337788919
5969.0	5844.0	154.0	30.0	accuracy	false	0.1	false	0.01	4.0	0.811176552492342
5966.0	8562.0	250.0	22.0	gini_index	false	0.1	false	0.01	4.0	0.8307212475633529
5975.0	2984.0	10.0	10.0	information_gain	true	0.1	false	0.01	2.0	0.7858549150654414
5970.0	7156.0	202.0	10.0	accuracy	false	0.1	true	0.01	2.0	0.8155722639933167
5978.0	3672.0	34.0	10.0	gini_index	true	0.1	false	0.01	2.0	0.814915761626288
5972.0	8265.0	226.0	30.0	gini_index	true	0.1	true	0.01	2.0	0.83030910609858
5983.0	3078.0	10.0	10.0	gini_index	true	0.1	false	0.01	2.0	0.7965434419381789
5976.0	6422.0	178.0	30.0	accuracy	false	0.1	false	0.01	4.0	0.8116081871345029
5974.0	7313.0	202.0	10.0	gini_index	false	0.1	true	0.01	2.0	0.8265225563909777
5977.0	7625.0	226.0	30.0	accuracy	true	0.1	true	0.01	2.0	0.812637844611529
5985.0	3078.0	34.0	10.0	accuracy	true	0.1	false	0.01	2.0	0.7873482316903371
5987.0	3047.0	10.0	10.0	accuracy	true	0.1	false	0.01	2.0	0.795226956279588
5981.0	7203.0	178.0	30.0	gini_index	false	0.1	false	0.01	4.0	0.8347479810637706
5986.0	4500.0	58.0	10.0	information_gain	true	0.1	false	0.01	2.0	0.8122187412976887
5980.0	7593.0	178.0	30.0	information_gain	false	0.1	false	0.01	4.0	0.8149933862433862
5979.0	8703.0	202.0	14.0	information_gain	false	0.1	true	0.01	2.0	0.8153341687552216
5982.0	8844.0	250.0	30.0	gini_index	true	0.1	true	0.01	2.0	0.8277903091060986
5991.0	3047.0	34.0	10.0	information_gain	true	0.1	false	0.01	2.0	0.800407268170426
5992.0	2875.0	58.0	10.0	gini_index	true	0.1	false	0.01	2.0	0.8322020328599276
5984.0	8907.0	226.0	10.0	information_gain	false	0.1	true	0.01	2.0	0.811830270119744
5990.0	5265.0	250.0	30.0	information_gain	true	0.1	true	0.01	2.0	0.8125515176830967
5988.0	7296.0	202.0	30.0	information_gain	false	0.1	false	0.01	4.0	0.8215329991645781
5994.0	4438.0	202.0	14.0	gini_index	false	0.1	true	0.01	2.0	0.8287120579225844
5995.0	5266.0	202.0	30.0	gini_index	false	0.1	false	0.01	4.0	0.8331547619047619
5989.0	9047.0	226.0	30.0	information_gain	false	0.1	false	0.01	4.0	0.8208336814257867
5998.0	4407.0	226.0	30.0	accuracy	false	0.1	false	0.01	4.0	0.8129434697855752
5993.0	8250.0	250.0	30.0	accuracy	true	0.1	true	0.01	2.0	0.8123600668337512
5997.0	6203.0	202.0	14.0	accuracy	false	0.1	true	0.01	2.0	0.815889724310777
5999.0	4594.0	250.0	30.0	information_gain	false	0.1	false	0.01	4.0	0.825930799220273
5996.0	6688.0	202.0	30.0	accuracy	false	0.1	false	0.01	4.0	0.812572403230298
6000.0	4047.0	226.0	30.0	gini_index	false	0.1	false	0.01	4.0	0.8315009746588696
6008.0	3359.0	34.0	10.0	information_gain	false	0.1	false	0.01	2.0	0.8008507379560011
6011.0	3484.0	34.0	14.0	accuracy	false	0.1	false	0.01	2.0	0.7964988861041493
6010.0	4125.0	58.0	18.0	gini_index	false	0.1	false	0.01	2.0	0.8428463519910888
6003.0	5422.0	130.0	26.0	accuracy	false	0.1	true	0.01	4.0	0.8024812030075189
6006.0	5844.0	106.0	26.0	information_gain	false	0.1	false	0.01	2.0	0.8215152464494571
6004.0	6437.0	130.0	22.0	information_gain	false	0.1	true	0.01	4.0	0.8282059314954052
6005.0	6500.0	154.0	30.0	gini_index	false	0.1	true	0.01	4.0	0.824052492341966
6012.0	3422.0	34.0	10.0	gini_index	false	0.1	false	0.01	2.0	0.8294374825953774
6013.0	4469.0	58.0	14.0	information_gain	false	0.1	false	0.01	2.0	0.8174463937621832
6014.0	3969.0	58.0	18.0	accuracy	false	0.1	false	0.01	2.0	0.8018184349763298
6007.0	8140.0	226.0	22.0	gini_index	false	0.1	false	0.01	4.0	0.8315009746588696
6001.0	8625.0	202.0	14.0	information_gain	false	0.1	false	0.01	4.0	0.823066694514063
6009.0	9125.0	226.0	14.0	information_gain	false	0.1	true	0.01	2.0	0.811830270119744
6002.0	9890.0	250.0	10.0	information_gain	true	0.1	false	0.01	4.0	0.8180082149818991
6019.0	3328.0	34.0	10.0	accuracy	false	0.1	false	0.01	2.0	0.7956467557783349
6016.0	5109.0	106.0	26.0	gini_index	false	0.1	false	0.01	2.0	0.845166388192704
6020.0	4062.0	58.0	14.0	gini_index	false	0.1	false	0.01	2.0	0.8433423837371207
6017.0	5625.0	130.0	22.0	gini_index	false	0.1	true	0.01	4.0	0.8250027847396268
6018.0	5812.0	154.0	30.0	accuracy	false	0.1	true	0.01	4.0	0.8020941241993874
6015.0	7047.0	154.0	26.0	information_gain	false	0.1	true	0.01	4.0	0.8226615148983571
6021.0	5062.0	82.0	18.0	information_gain	false	0.1	false	0.01	2.0	0.8276917989417989
6026.0	4063.0	58.0	10.0	information_gain	false	0.1	false	0.01	2.0	0.8132316903369535
6022.0	7688.0	226.0	22.0	accuracy	false	0.1	false	0.01	4.0	0.8129434697855752
6027.0	4891.0	106.0	26.0	accuracy	false	0.1	false	0.01	2.0	0.8137559175717071
6028.0	4101.0	58.0	14.0	accuracy	false	0.1	false	0.01	2.0	0.8018184349763298
6023.0	7600.0	202.0	14.0	gini_index	false	0.1	false	0.01	4.0	0.8327579365079366
6024.0	8037.0	226.0	14.0	gini_index	false	0.1	true	0.01	2.0	0.8313150932887776
6029.0	5225.0	130.0	22.0	accuracy	false	0.1	true	0.01	4.0	0.8024812030075189
6032.0	4569.0	82.0	18.0	gini_index	false	0.1	false	0.01	2.0	0.8457021024784185
6033.0	3897.0	58.0	10.0	gini_index	false	0.1	false	0.01	2.0	0.8400174046226677
6025.0	8631.0	250.0	10.0	gini_index	true	0.1	false	0.01	4.0	0.8264821776663883
6031.0	6365.0	154.0	26.0	gini_index	false	0.1	true	0.01	4.0	0.824052492341966
6030.0	7835.0	178.0	30.0	information_gain	false	0.1	true	0.01	4.0	0.8216764132553607
6036.0	5171.0	82.0	14.0	information_gain	false	0.1	false	0.01	2.0	0.8267195767195767
6041.0	3812.0	58.0	10.0	accuracy	false	0.1	false	0.01	2.0	0.802565441381231
6040.0	4328.0	82.0	18.0	accuracy	false	0.1	false	0.01	2.0	0.8058194096351992
6035.0	6334.0	130.0	26.0	information_gain	false	0.1	false	0.01	2.0	0.8219893483709274
6037.0	6953.0	202.0	14.0	accuracy	false	0.1	false	0.01	4.0	0.812572403230298
6039.0	7141.0	154.0	22.0	information_gain	false	0.1	true	0.01	4.0	0.8226615148983571
6038.0	7422.0	226.0	14.0	accuracy	false	0.1	true	0.01	2.0	0.8142042606516291
6043.0	5891.0	154.0	26.0	accuracy	false	0.1	true	0.01	4.0	0.8020941241993874
6034.0	10006.0	250.0	22.0	information_gain	false	0.1	false	0.01	4.0	0.825930799220273
6045.0	4735.0	82.0	14.0	gini_index	false	0.1	false	0.01	2.0	0.8445384294068505
6046.0	4688.0	82.0	10.0	information_gain	false	0.1	false	0.01	2.0	0.8219179894179895
6042.0	8047.0	250.0	10.0	accuracy	true	0.1	false	0.01	4.0	0.8105743525480369
6044.0	6891.0	178.0	30.0	gini_index	false	0.1	true	0.01	4.0	0.8250543024227236
6047.0	5734.0	106.0	18.0	information_gain	false	0.1	false	0.01	2.0	0.8215152464494571
6048.0	5703.0	130.0	26.0	gini_index	false	0.1	false	0.01	2.0	0.8416614452798663
6056.0	3016.0	10.0	14.0	information_gain	true	0.1	false	0.01	4.0	0.7907671957671958
6054.0	4547.0	82.0	14.0	accuracy	false	0.1	false	0.01	2.0	0.8058194096351992
6050.0	6141.0	154.0	22.0	gini_index	false	0.1	true	0.01	4.0	0.824052492341966
6055.0	4406.0	82.0	10.0	gini_index	false	0.1	false	0.01	2.0	0.8414431913116125
6052.0	7751.0	178.0	26.0	information_gain	false	0.1	true	0.01	4.0	0.8216764132553607
6049.0	9321.0	226.0	14.0	information_gain	false	0.1	false	0.01	4.0	0.8209725703146755
6060.0	2962.0	10.0	14.0	gini_index	true	0.1	false	0.01	4.0	0.8011709830130883
6058.0	5228.0	106.0	18.0	gini_index	false	0.1	false	0.01	2.0	0.8451862294625453
6059.0	5493.0	130.0	26.0	accuracy	false	0.1	false	0.01	2.0	0.8107846003898637
6057.0	6368.0	178.0	30.0	accuracy	false	0.1	true	0.01	4.0	0.8027805625174047
6051.0	9884.0	250.0	14.0	information_gain	false	0.1	true	0.01	2.0	0.8138471177944864
6053.0	8712.0	250.0	22.0	gini_index	false	0.1	false	0.01	4.0	0.8307212475633529
6063.0	4462.0	82.0	10.0	accuracy	false	0.1	false	0.01	2.0	0.8047013366750211
6066.0	3047.0	10.0	14.0	accuracy	true	0.1	false	0.01	4.0	0.7921734892787524
6062.0	5821.0	154.0	22.0	accuracy	false	0.1	true	0.01	4.0	0.8020941241993874
6061.0	5868.0	106.0	14.0	information_gain	false	0.1	false	0.01	2.0	0.8217335004177111
6067.0	4969.0	106.0	18.0	accuracy	false	0.1	false	0.01	2.0	0.8137559175717071
6073.0	3719.0	34.0	14.0	information_gain	true	0.1	false	0.01	4.0	0.8056335282651073
6064.0	6992.0	178.0	26.0	gini_index	false	0.1	true	0.01	4.0	0.8250543024227236
6068.0	7188.0	154.0	26.0	information_gain	false	0.1	false	0.01	2.0	0.8163189223057644
6065.0	8234.0	226.0	14.0	gini_index	false	0.1	false	0.01	4.0	0.8313025619604568
6072.0	5422.0	106.0	10.0	information_gain	false	0.1	false	0.01	2.0	0.8216005291005292
6075.0	5234.0	106.0	14.0	gini_index	false	0.1	false	0.01	2.0	0.8441941659704819
6069.0	8532.0	202.0	30.0	information_gain	false	0.1	true	0.01	4.0	0.8201030353661933
6071.0	8000.0	250.0	22.0	accuracy	false	0.1	false	0.01	4.0	0.8128411306042886
6077.0	3500.0	34.0	14.0	gini_index	true	0.1	false	0.01	4.0	0.8169931773879142
6070.0	8547.0	250.0	14.0	gini_index	false	0.1	true	0.01	2.0	0.8291534391534393
6074.0	7703.0	178.0	22.0	information_gain	false	0.1	true	0.01	4.0	0.8216764132553607
6076.0	6484.0	130.0	18.0	information_gain	false	0.1	false	0.01	2.0	0.8219893483709274
6084.0	3062.0	10.0	26.0	information_gain	false	0.1	false	0.01	4.0	0.7849307296017823
6081.0	4937.0	106.0	10.0	gini_index	false	0.1	false	0.01	2.0	0.841118769145085
6078.0	6344.0	178.0	26.0	accuracy	false	0.1	true	0.01	4.0	0.8027805625174047
6085.0	3531.0	34.0	14.0	accuracy	true	0.1	false	0.01	4.0	0.789701336675021
6082.0	5032.0	106.0	14.0	accuracy	false	0.1	false	0.01	2.0	0.8133987747145642
6079.0	6203.0	154.0	26.0	gini_index	false	0.1	false	0.01	2.0	0.8367241019214704
6080.0	7485.0	226.0	14.0	accuracy	false	0.1	false	0.01	4.0	0.8129434697855752
6089.0	2985.0	10.0	26.0	gini_index	false	0.1	false	0.01	4.0	0.7909760512392092
6083.0	7531.0	202.0	30.0	gini_index	false	0.1	true	0.01	4.0	0.8252666388192704
6088.0	5688.0	130.0	18.0	gini_index	false	0.1	false	0.01	2.0	0.8416614452798663
6090.0	4891.0	106.0	10.0	accuracy	false	0.1	false	0.01	2.0	0.8111368699526595
6092.0	4328.0	58.0	14.0	information_gain	true	0.1	false	0.01	4.0	0.8161125034809246
6087.0	6797.0	178.0	22.0	gini_index	false	0.1	true	0.01	4.0	0.8250543024227236
6086.0	7937.0	250.0	14.0	accuracy	false	0.1	true	0.01	2.0	0.8150633528265108
6096.0	2859.0	10.0	26.0	accuracy	false	0.1	false	0.01	4.0	0.7985018100807576
6094.0	5953.0	154.0	26.0	accuracy	false	0.1	false	0.01	2.0	0.811176552492342
6093.0	6437.0	130.0	14.0	information_gain	false	0.1	false	0.01	2.0	0.8219695071010861
6102.0	2985.0	10.0	18.0	information_gain	false	0.1	true	0.01	2.0	0.7919820384294068
6091.0	8359.0	202.0	26.0	information_gain	false	0.1	true	0.01	4.0	0.8201030353661933
6100.0	4125.0	58.0	14.0	gini_index	true	0.1	false	0.01	4.0	0.8351455026455028
6103.0	3672.0	34.0	26.0	information_gain	false	0.1	false	0.01	4.0	0.8048221247563353
6098.0	5453.0	130.0	18.0	accuracy	false	0.1	false	0.01	2.0	0.8107846003898637
6097.0	6750.0	202.0	30.0	accuracy	false	0.1	true	0.01	4.0	0.8079232804232805
6099.0	6062.0	130.0	10.0	information_gain	false	0.1	false	0.01	2.0	0.8198614592035645
6106.0	2921.0	10.0	18.0	gini_index	false	0.1	true	0.01	2.0	0.8005666945140628
6101.0	6172.0	178.0	22.0	accuracy	false	0.1	true	0.01	4.0	0.8027805625174047
6095.0	9922.0	250.0	14.0	information_gain	false	0.1	false	0.01	4.0	0.825930799220273
6109.0	3547.0	34.0	26.0	gini_index	false	0.1	false	0.01	4.0	0.8313363269284322
6108.0	3984.0	58.0	14.0	accuracy	true	0.1	false	0.01	4.0	0.7961974380395433
6105.0	5891.0	130.0	14.0	gini_index	false	0.1	false	0.01	2.0	0.8403717627401839
6113.0	2968.0	10.0	18.0	accuracy	false	0.1	true	0.01	2.0	0.8084516847674743
6104.0	7939.0	178.0	26.0	information_gain	false	0.1	false	0.01	2.0	0.8149933862433862
6107.0	7393.0	202.0	26.0	gini_index	false	0.1	true	0.01	4.0	0.8252666388192704
6116.0	3455.0	34.0	26.0	accuracy	false	0.1	false	0.01	4.0	0.7964988861041493
6112.0	5549.0	130.0	10.0	gini_index	false	0.1	false	0.01	2.0	0.8368003341687553
6110.0	7142.0	154.0	18.0	information_gain	false	0.1	false	0.01	2.0	0.8163189223057644
6119.0	3767.0	34.0	18.0	information_gain	false	0.1	true	0.01	2.0	0.8123155109997218
6117.0	5205.0	82.0	14.0	information_gain	true	0.1	false	0.01	4.0	0.8212085769980508
6118.0	5579.0	130.0	14.0	accuracy	false	0.1	false	0.01	2.0	0.8107846003898637
6111.0	9267.0	226.0	30.0	information_gain	false	0.1	true	0.01	4.0	0.819482038429407
6114.0	8517.0	202.0	22.0	information_gain	false	0.1	true	0.01	4.0	0.8201030353661933
6122.0	4468.0	58.0	26.0	information_gain	false	0.1	false	0.01	4.0	0.8170064049011418
6115.0	8767.0	250.0	14.0	gini_index	false	0.1	false	0.01	4.0	0.8292202729044836
6125.0	3469.0	34.0	18.0	gini_index	false	0.1	true	0.01	2.0	0.8148203842940687
6123.0	5281.0	130.0	10.0	accuracy	false	0.1	false	0.01	2.0	0.810004873294347
6120.0	6985.0	178.0	26.0	gini_index	false	0.1	false	0.01	2.0	0.8347479810637706
6121.0	6937.0	202.0	26.0	accuracy	false	0.1	true	0.01	4.0	0.8079232804232805
6126.0	4719.0	82.0	14.0	gini_index	true	0.1	false	0.01	4.0	0.8425334168755221
6124.0	6375.0	154.0	18.0	gini_index	false	0.1	false	0.01	2.0	0.8367241019214704
6132.0	3391.0	34.0	18.0	accuracy	false	0.1	true	0.01	2.0	0.7997528543581176
6130.0	4094.0	58.0	26.0	gini_index	false	0.1	false	0.01	4.0	0.8436400027847396
6127.0	7172.0	154.0	14.0	information_gain	false	0.1	false	0.01	2.0	0.8176413255360625
6129.0	7438.0	202.0	22.0	gini_index	false	0.1	true	0.01	4.0	0.8252666388192704
6136.0	4469.0	82.0	14.0	accuracy	true	0.1	false	0.01	4.0	0.8022034252297411
6128.0	8031.0	226.0	30.0	gini_index	false	0.1	true	0.01	4.0	0.8301594263436369
6134.0	6437.0	178.0	26.0	accuracy	false	0.1	false	0.01	2.0	0.8116081871345029
6133.0	6797.0	154.0	10.0	information_gain	false	0.1	false	0.01	2.0	0.8143288777499305
6139.0	4000.0	58.0	26.0	accuracy	false	0.1	false	0.01	4.0	0.8018184349763298
6138.0	4437.0	58.0	18.0	information_gain	false	0.1	true	0.01	2.0	0.8219165970481759
6131.0	8016.0	250.0	14.0	accuracy	false	0.1	false	0.01	4.0	0.8128411306042886
6137.0	5984.0	154.0	18.0	accuracy	false	0.1	false	0.01	2.0	0.811176552492342
6135.0	9141.0	226.0	26.0	information_gain	false	0.1	true	0.01	4.0	0.819482038429407
6148.0	3062.0	10.0	18.0	information_gain	false	0.1	false	0.01	4.0	0.7849307296017823
6140.0	6532.0	154.0	14.0	gini_index	false	0.1	false	0.01	2.0	0.8367042606516291
6142.0	5875.0	106.0	14.0	information_gain	true	0.1	false	0.01	4.0	0.8183723196881093
6147.0	4157.0	58.0	18.0	gini_index	false	0.1	true	0.01	2.0	0.8307894736842106
6141.0	6828.0	202.0	22.0	accuracy	false	0.1	true	0.01	4.0	0.8079232804232805
6146.0	5188.0	82.0	26.0	information_gain	false	0.1	false	0.01	4.0	0.8267195767195767
6145.0	6328.0	154.0	10.0	gini_index	false	0.1	false	0.01	2.0	0.8340197716513507
6143.0	7375.0	226.0	30.0	accuracy	false	0.1	true	0.01	4.0	0.8063102199944305
6151.0	2969.0	10.0	18.0	gini_index	false	0.1	false	0.01	4.0	0.7909760512392092
6144.0	8985.0	202.0	26.0	information_gain	false	0.1	false	0.01	2.0	0.8215329991645781
6154.0	4156.0	58.0	18.0	accuracy	false	0.1	true	0.01	2.0	0.8022660818713451
6149.0	8125.0	178.0	18.0	information_gain	false	0.1	false	0.01	2.0	0.8153902116402116
6159.0	3125.0	10.0	18.0	accuracy	false	0.1	false	0.01	4.0	0.7985018100807576
6152.0	6218.0	154.0	14.0	accuracy	false	0.1	false	0.01	2.0	0.8107866889445837
6153.0	5562.0	106.0	14.0	gini_index	true	0.1	false	0.01	4.0	0.8417933723196882
6156.0	4843.0	82.0	26.0	gini_index	false	0.1	false	0.01	4.0	0.8460989278752438
6150.0	8281.0	226.0	26.0	gini_index	false	0.1	true	0.01	4.0	0.8301594263436369
